section,method,family,variant,domain,env,seed,backend,meta_lr,alpha_E_initial,alpha_B_initial,beta_initial,adaptive_scale_E,adaptive_scale_B,freeze_scale_E,freeze_scale_B,execution_only,bootstrap_loss,execution_meta_loss,execution_score,actor_lr,critic_lr,value_lr,classification_reasons,last_eval_step,primary_policy_id,primary_eval_step,primary_score,primary_eval_episodes,complete_1m,eval_parse_errors,run_id,rel_path,source_path,source_host,code_commit
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p001,antmaze,antmaze-large-play-v2,1,jax,0.001,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,8.0,50,True,,amlp_s1_ae1_ab1_Tlr0p001__5724674b,ablation/td3_amo/antmaze-large-play-v2/1e-3/seed_1/amlp_s1_ae1_ab1_Tlr0p001__5724674b,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-large-play_a1_alr1em3_s1,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p001,antmaze,antmaze-large-play-v2,2,jax,0.001,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,6.0,50,True,,amlp_s2_ae1_ab1_Tlr0p001__36c713f9,ablation/td3_amo/antmaze-large-play-v2/1e-3/seed_2/amlp_s2_ae1_ab1_Tlr0p001__36c713f9,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-large-play_a1_alr1em3_s2,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p001,antmaze,antmaze-large-play-v2,3,jax,0.001,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,40.0,50,True,,amlp_s3_ae1_ab1_Tlr0p001__82cd5e5d,ablation/td3_amo/antmaze-large-play-v2/1e-3/seed_3/amlp_s3_ae1_ab1_Tlr0p001__82cd5e5d,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-large-play_a1_alr1em3_s3,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p002,antmaze,antmaze-large-play-v2,0,jax,0.002,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,50.0,50,True,,amlp_s0_ae1_ab1_Tlr0p002__9be5bcd8,ablation/td3_amo/antmaze-large-play-v2/2e-3/seed_0/amlp_s0_ae1_ab1_Tlr0p002__9be5bcd8,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-large-play_a1_alr2em3_s0,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p002,antmaze,antmaze-large-play-v2,1,jax,0.002,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,22.0,50,True,,amlp_s1_ae1_ab1_Tlr0p002__9305f828,ablation/td3_amo/antmaze-large-play-v2/2e-3/seed_1/amlp_s1_ae1_ab1_Tlr0p002__9305f828,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-large-play_a1_alr2em3_s1,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p002,antmaze,antmaze-large-play-v2,2,jax,0.002,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,46.0,50,True,,amlp_s2_ae1_ab1_Tlr0p002__c6472905,ablation/td3_amo/antmaze-large-play-v2/2e-3/seed_2/amlp_s2_ae1_ab1_Tlr0p002__c6472905,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-large-play_a1_alr2em3_s2,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p002,antmaze,antmaze-large-play-v2,3,jax,0.002,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,64.0,50,True,,amlp_s3_ae1_ab1_Tlr0p002__2163ed12,ablation/td3_amo/antmaze-large-play-v2/2e-3/seed_3/amlp_s3_ae1_ab1_Tlr0p002__2163ed12,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-large-play_a1_alr2em3_s3,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p0003,antmaze,antmaze-medium-diverse-v2,0,jax,0.0003,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,6.0,50,True,,ammd_s0_ae1_ab1_Tlr0p0003__6edde38f,ablation/td3_amo/antmaze-medium-diverse-v2/3e-4/seed_0/ammd_s0_ae1_ab1_Tlr0p0003__6edde38f,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-medium-div_a1_alr3em4_s0,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p0003,antmaze,antmaze-medium-diverse-v2,1,jax,0.0003,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,0.0,50,True,,ammd_s1_ae1_ab1_Tlr0p0003__cd8d7d76,ablation/td3_amo/antmaze-medium-diverse-v2/3e-4/seed_1/ammd_s1_ae1_ab1_Tlr0p0003__cd8d7d76,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-medium-div_a1_alr3em4_s1,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p0003,antmaze,antmaze-medium-diverse-v2,2,jax,0.0003,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,6.0,50,True,,ammd_s2_ae1_ab1_Tlr0p0003__ca332b62,ablation/td3_amo/antmaze-medium-diverse-v2/3e-4/seed_2/ammd_s2_ae1_ab1_Tlr0p0003__ca332b62,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-medium-div_a1_alr3em4_s2,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p0003,antmaze,antmaze-medium-diverse-v2,3,jax,0.0003,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,4.0,50,True,,ammd_s3_ae1_ab1_Tlr0p0003__ed52aed7,ablation/td3_amo/antmaze-medium-diverse-v2/3e-4/seed_3/ammd_s3_ae1_ab1_Tlr0p0003__ed52aed7,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-medium-div_a1_alr3em4_s3,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p001,antmaze,antmaze-medium-diverse-v2,0,jax,0.001,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,24.0,50,True,,ammd_s0_ae1_ab1_Tlr0p001__f1dad95f,ablation/td3_amo/antmaze-medium-diverse-v2/1e-3/seed_0/ammd_s0_ae1_ab1_Tlr0p001__f1dad95f,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-medium-div_a1_alr1em3_s0,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p001,antmaze,antmaze-medium-diverse-v2,1,jax,0.001,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,0.0,50,True,,ammd_s1_ae1_ab1_Tlr0p001__563e23a5,ablation/td3_amo/antmaze-medium-diverse-v2/1e-3/seed_1/ammd_s1_ae1_ab1_Tlr0p001__563e23a5,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-medium-div_a1_alr1em3_s1,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p001,antmaze,antmaze-medium-diverse-v2,2,jax,0.001,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,12.0,50,True,,ammd_s2_ae1_ab1_Tlr0p001__e1711538,ablation/td3_amo/antmaze-medium-diverse-v2/1e-3/seed_2/ammd_s2_ae1_ab1_Tlr0p001__e1711538,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-medium-div_a1_alr1em3_s2,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p001,antmaze,antmaze-medium-diverse-v2,3,jax,0.001,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,28.000000000000004,50,True,,ammd_s3_ae1_ab1_Tlr0p001__be7cb7de,ablation/td3_amo/antmaze-medium-diverse-v2/1e-3/seed_3/ammd_s3_ae1_ab1_Tlr0p001__be7cb7de,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-medium-div_a1_alr1em3_s3,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p002,antmaze,antmaze-medium-diverse-v2,0,jax,0.002,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,34.0,50,True,,ammd_s0_ae1_ab1_Tlr0p002__734e28cb,ablation/td3_amo/antmaze-medium-diverse-v2/2e-3/seed_0/ammd_s0_ae1_ab1_Tlr0p002__734e28cb,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-medium-div_a1_alr2em3_s0,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p002,antmaze,antmaze-medium-diverse-v2,1,jax,0.002,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,50.0,50,True,,ammd_s1_ae1_ab1_Tlr0p002__746ae166,ablation/td3_amo/antmaze-medium-diverse-v2/2e-3/seed_1/ammd_s1_ae1_ab1_Tlr0p002__746ae166,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-medium-div_a1_alr2em3_s1,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p002,antmaze,antmaze-medium-diverse-v2,2,jax,0.002,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,64.0,50,True,,ammd_s2_ae1_ab1_Tlr0p002__542e086a,ablation/td3_amo/antmaze-medium-diverse-v2/2e-3/seed_2/ammd_s2_ae1_ab1_Tlr0p002__542e086a,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-medium-div_a1_alr2em3_s2,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p002,antmaze,antmaze-medium-diverse-v2,3,jax,0.002,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,42.0,50,True,,ammd_s3_ae1_ab1_Tlr0p002__0f89cbca,ablation/td3_amo/antmaze-medium-diverse-v2/2e-3/seed_3/ammd_s3_ae1_ab1_Tlr0p002__0f89cbca,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-medium-div_a1_alr2em3_s3,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p0003,antmaze,antmaze-medium-play-v2,0,jax,0.0003,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,4.0,50,True,,ammp_s0_ae1_ab1_Tlr0p0003__b506ac51,ablation/td3_amo/antmaze-medium-play-v2/3e-4/seed_0/ammp_s0_ae1_ab1_Tlr0p0003__b506ac51,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-medium-play_a1_alr3em4_s0,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p0003,antmaze,antmaze-medium-play-v2,1,jax,0.0003,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,4.0,50,True,,ammp_s1_ae1_ab1_Tlr0p0003__5f7d7734,ablation/td3_amo/antmaze-medium-play-v2/3e-4/seed_1/ammp_s1_ae1_ab1_Tlr0p0003__5f7d7734,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-medium-play_a1_alr3em4_s1,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p0003,antmaze,antmaze-medium-play-v2,2,jax,0.0003,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,2.0,50,True,,ammp_s2_ae1_ab1_Tlr0p0003__db116681,ablation/td3_amo/antmaze-medium-play-v2/3e-4/seed_2/ammp_s2_ae1_ab1_Tlr0p0003__db116681,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-medium-play_a1_alr3em4_s2,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p0003,antmaze,antmaze-medium-play-v2,3,jax,0.0003,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,10.0,50,True,,ammp_s3_ae1_ab1_Tlr0p0003__a1088ba0,ablation/td3_amo/antmaze-medium-play-v2/3e-4/seed_3/ammp_s3_ae1_ab1_Tlr0p0003__a1088ba0,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-medium-play_a1_alr3em4_s3,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p001,antmaze,antmaze-medium-play-v2,0,jax,0.001,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,24.0,50,True,,ammp_s0_ae1_ab1_Tlr0p001__8a38010f,ablation/td3_amo/antmaze-medium-play-v2/1e-3/seed_0/ammp_s0_ae1_ab1_Tlr0p001__8a38010f,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-medium-play_a1_alr1em3_s0,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p001,antmaze,antmaze-medium-play-v2,1,jax,0.001,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,32.0,50,True,,ammp_s1_ae1_ab1_Tlr0p001__e21a6666,ablation/td3_amo/antmaze-medium-play-v2/1e-3/seed_1/ammp_s1_ae1_ab1_Tlr0p001__e21a6666,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-medium-play_a1_alr1em3_s1,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p001,antmaze,antmaze-medium-play-v2,2,jax,0.001,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,26.0,50,True,,ammp_s2_ae1_ab1_Tlr0p001__b01cfe75,ablation/td3_amo/antmaze-medium-play-v2/1e-3/seed_2/ammp_s2_ae1_ab1_Tlr0p001__b01cfe75,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-medium-play_a1_alr1em3_s2,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p001,antmaze,antmaze-medium-play-v2,3,jax,0.001,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,46.0,50,True,,ammp_s3_ae1_ab1_Tlr0p001__aaa5a894,ablation/td3_amo/antmaze-medium-play-v2/1e-3/seed_3/ammp_s3_ae1_ab1_Tlr0p001__aaa5a894,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-medium-play_a1_alr1em3_s3,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p002,antmaze,antmaze-medium-play-v2,0,jax,0.002,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,72.0,50,True,,ammp_s0_ae1_ab1_Tlr0p002__b0273828,ablation/td3_amo/antmaze-medium-play-v2/2e-3/seed_0/ammp_s0_ae1_ab1_Tlr0p002__b0273828,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-medium-play_a1_alr2em3_s0,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p002,antmaze,antmaze-medium-play-v2,1,jax,0.002,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,62.0,50,True,,ammp_s1_ae1_ab1_Tlr0p002__cd2e408c,ablation/td3_amo/antmaze-medium-play-v2/2e-3/seed_1/ammp_s1_ae1_ab1_Tlr0p002__cd2e408c,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-medium-play_a1_alr2em3_s1,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p002,antmaze,antmaze-medium-play-v2,2,jax,0.002,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,57.99999999999999,50,True,,ammp_s2_ae1_ab1_Tlr0p002__f03dcce8,ablation/td3_amo/antmaze-medium-play-v2/2e-3/seed_2/ammp_s2_ae1_ab1_Tlr0p002__f03dcce8,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-medium-play_a1_alr2em3_s2,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p002,antmaze,antmaze-medium-play-v2,3,jax,0.002,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,86.0,50,True,,ammp_s3_ae1_ab1_Tlr0p002__67eb6bfc,ablation/td3_amo/antmaze-medium-play-v2/2e-3/seed_3/ammp_s3_ae1_ab1_Tlr0p002__67eb6bfc,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-medium-play_a1_alr2em3_s3,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p0003,antmaze,antmaze-umaze-diverse-v2,0,jax,0.0003,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,86.0,50,True,,amud_s0_ae1_ab1_Tlr0p0003__f62d1c17,ablation/td3_amo/antmaze-umaze-diverse-v2/3e-4/seed_0/amud_s0_ae1_ab1_Tlr0p0003__f62d1c17,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-umaze-div_a1_alr3em4_s0,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p0003,antmaze,antmaze-umaze-diverse-v2,1,jax,0.0003,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,82.0,50,True,,amud_s1_ae1_ab1_Tlr0p0003__de0bcd7a,ablation/td3_amo/antmaze-umaze-diverse-v2/3e-4/seed_1/amud_s1_ae1_ab1_Tlr0p0003__de0bcd7a,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-umaze-div_a1_alr3em4_s1,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p0003,antmaze,antmaze-umaze-diverse-v2,2,jax,0.0003,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,78.0,50,True,,amud_s2_ae1_ab1_Tlr0p0003__70b3dd5a,ablation/td3_amo/antmaze-umaze-diverse-v2/3e-4/seed_2/amud_s2_ae1_ab1_Tlr0p0003__70b3dd5a,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-umaze-div_a1_alr3em4_s2,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p0003,antmaze,antmaze-umaze-diverse-v2,3,jax,0.0003,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,76.0,50,True,,amud_s3_ae1_ab1_Tlr0p0003__e25d705d,ablation/td3_amo/antmaze-umaze-diverse-v2/3e-4/seed_3/amud_s3_ae1_ab1_Tlr0p0003__e25d705d,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-umaze-div_a1_alr3em4_s3,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p001,antmaze,antmaze-umaze-diverse-v2,0,jax,0.001,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,70.0,50,True,,amud_s0_ae1_ab1_Tlr0p001__0a6b119b,ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_ae1_ab1_Tlr0p001__0a6b119b,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-umaze-div_a1_alr1em3_s0,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p001,antmaze,antmaze-umaze-diverse-v2,1,jax,0.001,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,86.0,50,True,,amud_s1_ae1_ab1_Tlr0p001__6dda73a9,ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_1/amud_s1_ae1_ab1_Tlr0p001__6dda73a9,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-umaze-div_a1_alr1em3_s1,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p001,antmaze,antmaze-umaze-diverse-v2,2,jax,0.001,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,74.0,50,True,,amud_s2_ae1_ab1_Tlr0p001__3c0d6195,ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_2/amud_s2_ae1_ab1_Tlr0p001__3c0d6195,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-umaze-div_a1_alr1em3_s2,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p001,antmaze,antmaze-umaze-diverse-v2,3,jax,0.001,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,80.0,50,True,,amud_s3_ae1_ab1_Tlr0p001__63f10de9,ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_3/amud_s3_ae1_ab1_Tlr0p001__63f10de9,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-umaze-div_a1_alr1em3_s3,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p002,antmaze,antmaze-umaze-diverse-v2,0,jax,0.002,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,54.0,50,True,,amud_s0_ae1_ab1_Tlr0p002__b544756c,ablation/td3_amo/antmaze-umaze-diverse-v2/2e-3/seed_0/amud_s0_ae1_ab1_Tlr0p002__b544756c,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-umaze-div_a1_alr2em3_s0,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p002,antmaze,antmaze-umaze-diverse-v2,1,jax,0.002,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,80.0,50,True,,amud_s1_ae1_ab1_Tlr0p002__05b06d45,ablation/td3_amo/antmaze-umaze-diverse-v2/2e-3/seed_1/amud_s1_ae1_ab1_Tlr0p002__05b06d45,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-umaze-div_a1_alr2em3_s1,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
