section,method,family,variant,domain,env,seed,backend,meta_lr,alpha_E_initial,alpha_B_initial,beta_initial,adaptive_scale_E,adaptive_scale_B,freeze_scale_E,freeze_scale_B,execution_only,bootstrap_loss,execution_meta_loss,execution_score,actor_lr,critic_lr,value_lr,classification_reasons,last_eval_step,primary_policy_id,primary_eval_step,primary_score,primary_eval_episodes,complete_1m,eval_parse_errors,run_id,rel_path,source_path,source_host,code_commit
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p001,locomotion,walker2d-medium-expert-v2,2,jax,0.001,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,111.63267168268153,50,True,,wme_s2_jax_ae5_ab5_alr0p001__85d008b4,ablation/td3_amo/walker2d-medium-expert-v2/1e-3/seed_2/wme_s2_jax_ae5_ab5_alr0p001__85d008b4,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-me_alr1e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p001,locomotion,walker2d-medium-expert-v2,3,jax,0.001,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,111.13387821935923,50,True,,wme_s3_jax_ae5_ab5_alr0p001__44fde0e2,ablation/td3_amo/walker2d-medium-expert-v2/1e-3/seed_3/wme_s3_jax_ae5_ab5_alr0p001__44fde0e2,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-me_alr1e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p002,locomotion,walker2d-medium-expert-v2,0,jax,0.002,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,110.15481020464858,50,True,,wme_s0_jax_ae5_ab5_alr0p002__1f8442a5,ablation/td3_amo/walker2d-medium-expert-v2/2e-3/seed_0/wme_s0_jax_ae5_ab5_alr0p002__1f8442a5,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-me_alr2e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p002,locomotion,walker2d-medium-expert-v2,1,jax,0.002,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,110.28407903116526,50,True,,wme_s1_jax_ae5_ab5_alr0p002__38be4931,ablation/td3_amo/walker2d-medium-expert-v2/2e-3/seed_1/wme_s1_jax_ae5_ab5_alr0p002__38be4931,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-me_alr2e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p002,locomotion,walker2d-medium-expert-v2,2,jax,0.002,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,111.91517015768726,50,True,,wme_s2_jax_ae5_ab5_alr0p002__32a28b01,ablation/td3_amo/walker2d-medium-expert-v2/2e-3/seed_2/wme_s2_jax_ae5_ab5_alr0p002__32a28b01,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-me_alr2e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p002,locomotion,walker2d-medium-expert-v2,3,jax,0.002,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,112.19137682811515,50,True,,wme_s3_jax_ae5_ab5_alr0p002__0e8ce88d,ablation/td3_amo/walker2d-medium-expert-v2/2e-3/seed_3/wme_s3_jax_ae5_ab5_alr0p002__0e8ce88d,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-me_alr2e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p0003,locomotion,walker2d-medium-replay-v2,0,jax,0.0003,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,89.71555208570976,50,True,,wmr_s0_jax_ae5_ab5_alr0p0003__8dd5e512,ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_0/wmr_s0_jax_ae5_ab5_alr0p0003__8dd5e512,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-mr_alr3e4_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae2_ab2_alr0p0003,locomotion,walker2d-medium-replay-v2,1,jax,0.0003,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,91.55506809733987,50,True,,wmr_s1_jax_ae2_ab2_alr0p0003__564702d9,ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_1/wmr_s1_jax_ae2_ab2_alr0p0003__564702d9,/home/svcho/amo/results/td3_amo_loco9_alpha2_alr_no2e3_seeds03/jobs/w-mr_alr3e4_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p0003,locomotion,walker2d-medium-replay-v2,1,jax,0.0003,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,87.44767158406475,50,True,,wmr_s1_jax_ae5_ab5_alr0p0003__914b9e08,ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_1/wmr_s1_jax_ae5_ab5_alr0p0003__914b9e08,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-mr_alr3e4_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae2_ab2_alr0p0003,locomotion,walker2d-medium-replay-v2,2,jax,0.0003,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,92.43713807343978,50,True,,wmr_s2_jax_ae2_ab2_alr0p0003__b98253d9,ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_jax_ae2_ab2_alr0p0003__b98253d9,/home/svcho/amo/results/td3_amo_loco9_alpha2_alr_no2e3_seeds03/jobs/w-mr_alr3e4_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p0003,locomotion,walker2d-medium-replay-v2,2,jax,0.0003,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,95.36596228103821,50,True,,wmr_s2_jax_ae5_ab5_alr0p0003__46423d88,ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_jax_ae5_ab5_alr0p0003__46423d88,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-mr_alr3e4_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae2_ab2_alr0p0003,locomotion,walker2d-medium-replay-v2,3,jax,0.0003,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,93.42833029374461,50,True,,wmr_s3_jax_ae2_ab2_alr0p0003__3508cb73,ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_3/wmr_s3_jax_ae2_ab2_alr0p0003__3508cb73,/home/svcho/amo/results/td3_amo_loco9_alpha2_alr_no2e3_seeds03/jobs/w-mr_alr3e4_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p0003,locomotion,walker2d-medium-replay-v2,3,jax,0.0003,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,93.43440579106938,50,True,,wmr_s3_jax_ae5_ab5_alr0p0003__eae70c8f,ablation/td3_amo/walker2d-medium-replay-v2/3e-4/seed_3/wmr_s3_jax_ae5_ab5_alr0p0003__eae70c8f,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-mr_alr3e4_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p001,locomotion,walker2d-medium-replay-v2,0,jax,0.001,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,86.02239273097449,50,True,,wmr_s0_jax_ae5_ab5_alr0p001__41f220c5,ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_0/wmr_s0_jax_ae5_ab5_alr0p001__41f220c5,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-mr_alr1e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p001,locomotion,walker2d-medium-replay-v2,1,jax,0.001,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,82.68494300566732,50,True,,wmr_s1_jax_ae5_ab5_alr0p001__86c9a898,ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_jax_ae5_ab5_alr0p001__86c9a898,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-mr_alr1e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p001,locomotion,walker2d-medium-replay-v2,2,jax,0.001,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,94.94916363131703,50,True,,wmr_s2_jax_ae5_ab5_alr0p001__732925b0,ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_2/wmr_s2_jax_ae5_ab5_alr0p001__732925b0,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-mr_alr1e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p001,locomotion,walker2d-medium-replay-v2,3,jax,0.001,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,92.30631133169632,50,True,,wmr_s3_jax_ae5_ab5_alr0p001__d4f91f93,ablation/td3_amo/walker2d-medium-replay-v2/1e-3/seed_3/wmr_s3_jax_ae5_ab5_alr0p001__d4f91f93,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-mr_alr1e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p002,locomotion,walker2d-medium-replay-v2,0,jax,0.002,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,99.18826640635803,50,True,,wmr_s0_jax_ae5_ab5_alr0p002__56e8b924,ablation/td3_amo/walker2d-medium-replay-v2/2e-3/seed_0/wmr_s0_jax_ae5_ab5_alr0p002__56e8b924,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-mr_alr2e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p002,locomotion,walker2d-medium-replay-v2,1,jax,0.002,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,95.6912944919626,50,True,,wmr_s1_jax_ae5_ab5_alr0p002__de00260c,ablation/td3_amo/walker2d-medium-replay-v2/2e-3/seed_1/wmr_s1_jax_ae5_ab5_alr0p002__de00260c,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-mr_alr2e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p002,locomotion,walker2d-medium-replay-v2,2,jax,0.002,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,97.01516656304034,50,True,,wmr_s2_jax_ae5_ab5_alr0p002__9fce96cb,ablation/td3_amo/walker2d-medium-replay-v2/2e-3/seed_2/wmr_s2_jax_ae5_ab5_alr0p002__9fce96cb,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-mr_alr2e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p002,locomotion,walker2d-medium-replay-v2,3,jax,0.002,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,89.63247729904494,50,True,,wmr_s3_jax_ae5_ab5_alr0p002__97c8ee3e,ablation/td3_amo/walker2d-medium-replay-v2/2e-3/seed_3/wmr_s3_jax_ae5_ab5_alr0p002__97c8ee3e,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-mr_alr2e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p0003,locomotion,walker2d-medium-v2,0,jax,0.0003,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,89.1186657192051,50,True,,wm_s0_jax_ae5_ab5_alr0p0003__1f1034e5,ablation/td3_amo/walker2d-medium-v2/3e-4/seed_0/wm_s0_jax_ae5_ab5_alr0p0003__1f1034e5,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-m_alr3e4_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p0003,locomotion,walker2d-medium-v2,1,jax,0.0003,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,90.15877814562185,50,True,,wm_s1_jax_ae5_ab5_alr0p0003__85160c80,ablation/td3_amo/walker2d-medium-v2/3e-4/seed_1/wm_s1_jax_ae5_ab5_alr0p0003__85160c80,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-m_alr3e4_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p0003,locomotion,walker2d-medium-v2,2,jax,0.0003,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,90.83095439125579,50,True,,wm_s2_jax_ae5_ab5_alr0p0003__9bcdabb9,ablation/td3_amo/walker2d-medium-v2/3e-4/seed_2/wm_s2_jax_ae5_ab5_alr0p0003__9bcdabb9,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-m_alr3e4_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p0003,locomotion,walker2d-medium-v2,3,jax,0.0003,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,90.87844466209361,50,True,,wm_s3_jax_ae5_ab5_alr0p0003__5d09cb3b,ablation/td3_amo/walker2d-medium-v2/3e-4/seed_3/wm_s3_jax_ae5_ab5_alr0p0003__5d09cb3b,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-m_alr3e4_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p001,locomotion,walker2d-medium-v2,0,jax,0.001,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,94.89498515668221,50,True,,wm_s0_jax_ae5_ab5_alr0p001__4b568e6a,ablation/td3_amo/walker2d-medium-v2/1e-3/seed_0/wm_s0_jax_ae5_ab5_alr0p001__4b568e6a,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-m_alr1e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p001,locomotion,walker2d-medium-v2,1,jax,0.001,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,94.30796479826326,50,True,,wm_s1_jax_ae5_ab5_alr0p001__a8776ed8,ablation/td3_amo/walker2d-medium-v2/1e-3/seed_1/wm_s1_jax_ae5_ab5_alr0p001__a8776ed8,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-m_alr1e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p001,locomotion,walker2d-medium-v2,2,jax,0.001,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,95.73794297742215,50,True,,wm_s2_jax_ae5_ab5_alr0p001__dcef7d5a,ablation/td3_amo/walker2d-medium-v2/1e-3/seed_2/wm_s2_jax_ae5_ab5_alr0p001__dcef7d5a,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-m_alr1e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p001,locomotion,walker2d-medium-v2,3,jax,0.001,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,93.68138123305397,50,True,,wm_s3_jax_ae5_ab5_alr0p001__9ac47191,ablation/td3_amo/walker2d-medium-v2/1e-3/seed_3/wm_s3_jax_ae5_ab5_alr0p001__9ac47191,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-m_alr1e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p002,locomotion,walker2d-medium-v2,0,jax,0.002,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,98.81799256509008,50,True,,wm_s0_jax_ae5_ab5_alr0p002__abd903f3,ablation/td3_amo/walker2d-medium-v2/2e-3/seed_0/wm_s0_jax_ae5_ab5_alr0p002__abd903f3,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-m_alr2e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p002,locomotion,walker2d-medium-v2,1,jax,0.002,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,96.7001112210663,50,True,,wm_s1_jax_ae5_ab5_alr0p002__0a41c84e,ablation/td3_amo/walker2d-medium-v2/2e-3/seed_1/wm_s1_jax_ae5_ab5_alr0p002__0a41c84e,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-m_alr2e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p002,locomotion,walker2d-medium-v2,2,jax,0.002,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,95.3137701737282,50,True,,wm_s2_jax_ae5_ab5_alr0p002__0c20a6b6,ablation/td3_amo/walker2d-medium-v2/2e-3/seed_2/wm_s2_jax_ae5_ab5_alr0p002__0c20a6b6,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-m_alr2e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p002,locomotion,walker2d-medium-v2,3,jax,0.002,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,78.99749431329903,50,True,,wm_s3_jax_ae5_ab5_alr0p002__89aabe0b,ablation/td3_amo/walker2d-medium-v2/2e-3/seed_3/wm_s3_jax_ae5_ab5_alr0p002__89aabe0b,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-m_alr2e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
main,a2pr,aspc_table1,aspc_table1_1m,antmaze,antmaze-large-diverse-v2,0,torch,,,,,,,,,False,,,,0.0003,0.0003,,,1000000,,1000000,10.0,,True,,amld_s0_aspc_table1_1m__df95d7c8,main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,/home/svcho/A2PR/results_aspc_table1/antmaze-large-diverse-v2/antmaze-large-diverse-v2_s0,svcho,f92a2a4e638c0a72718fbc8c67e7a66030db5f9c
main,a2pr,aspc_table1,aspc_table1_1m,antmaze,antmaze-large-diverse-v2,1,torch,,,,,,,,,False,,,,0.0003,0.0003,,,1000000,,1000000,40.0,,True,,amld_s1_aspc_table1_1m__228229c1,main/a2pr/antmaze-large-diverse-v2/seed_1/amld_s1_aspc_table1_1m__228229c1,/home/svcho/A2PR/results_aspc_table1/antmaze-large-diverse-v2/antmaze-large-diverse-v2_s1,svcho,f92a2a4e638c0a72718fbc8c67e7a66030db5f9c
main,a2pr,aspc_table1,aspc_table1_1m,antmaze,antmaze-large-diverse-v2,2,torch,,,,,,,,,False,,,,0.0003,0.0003,,,1000000,,1000000,10.0,,True,,amld_s2_aspc_table1_1m__05315c30,main/a2pr/antmaze-large-diverse-v2/seed_2/amld_s2_aspc_table1_1m__05315c30,/home/svcho/A2PR/results_aspc_table1/antmaze-large-diverse-v2/antmaze-large-diverse-v2_s2,svcho,f92a2a4e638c0a72718fbc8c67e7a66030db5f9c
main,a2pr,aspc_table1,aspc_table1_1m,antmaze,antmaze-large-diverse-v2,3,torch,,,,,,,,,False,,,,0.0003,0.0003,,,1000000,,1000000,0.0,,True,,amld_s3_aspc_table1_1m__d9255191,main/a2pr/antmaze-large-diverse-v2/seed_3/amld_s3_aspc_table1_1m__d9255191,/home/svcho/A2PR/results_aspc_table1/antmaze-large-diverse-v2/antmaze-large-diverse-v2_s3,svcho,f92a2a4e638c0a72718fbc8c67e7a66030db5f9c
main,a2pr,aspc_table1,aspc_table1_1m,antmaze,antmaze-large-play-v2,0,torch,,,,,,,,,False,,,,0.0003,0.0003,,,1000000,,1000000,30.0,,True,,amlp_s0_aspc_table1_1m__e984120d,main/a2pr/antmaze-large-play-v2/seed_0/amlp_s0_aspc_table1_1m__e984120d,/home/svcho/A2PR/results_aspc_table1/antmaze-large-play-v2/antmaze-large-play-v2_s0,svcho,f92a2a4e638c0a72718fbc8c67e7a66030db5f9c
main,a2pr,aspc_table1,aspc_table1_1m,antmaze,antmaze-large-play-v2,1,torch,,,,,,,,,False,,,,0.0003,0.0003,,,1000000,,1000000,10.0,,True,,amlp_s1_aspc_table1_1m__0daf7fa5,main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,/home/svcho/A2PR/results_aspc_table1/antmaze-large-play-v2/antmaze-large-play-v2_s1,svcho,f92a2a4e638c0a72718fbc8c67e7a66030db5f9c
main,a2pr,aspc_table1,aspc_table1_1m,antmaze,antmaze-large-play-v2,2,torch,,,,,,,,,False,,,,0.0003,0.0003,,,1000000,,1000000,0.0,,True,,amlp_s2_aspc_table1_1m__ea7aafba,main/a2pr/antmaze-large-play-v2/seed_2/amlp_s2_aspc_table1_1m__ea7aafba,/home/svcho/A2PR/results_aspc_table1/antmaze-large-play-v2/antmaze-large-play-v2_s2,svcho,f92a2a4e638c0a72718fbc8c67e7a66030db5f9c
main,a2pr,aspc_table1,aspc_table1_1m,antmaze,antmaze-large-play-v2,3,torch,,,,,,,,,False,,,,0.0003,0.0003,,,1000000,,1000000,20.0,,True,,amlp_s3_aspc_table1_1m__4e43748c,main/a2pr/antmaze-large-play-v2/seed_3/amlp_s3_aspc_table1_1m__4e43748c,/home/svcho/A2PR/results_aspc_table1/antmaze-large-play-v2/antmaze-large-play-v2_s3,svcho,f92a2a4e638c0a72718fbc8c67e7a66030db5f9c
main,a2pr,aspc_table1,aspc_table1_1m,antmaze,antmaze-medium-diverse-v2,0,torch,,,,,,,,,False,,,,0.0003,0.0003,,,1000000,,1000000,40.0,,True,,ammd_s0_aspc_table1_1m__8673fd3e,main/a2pr/antmaze-medium-diverse-v2/seed_0/ammd_s0_aspc_table1_1m__8673fd3e,/home/svcho/A2PR/results_aspc_table1/antmaze-medium-diverse-v2/antmaze-medium-diverse-v2_s0,svcho,f92a2a4e638c0a72718fbc8c67e7a66030db5f9c
main,a2pr,aspc_table1,aspc_table1_1m,antmaze,antmaze-medium-diverse-v2,1,torch,,,,,,,,,False,,,,0.0003,0.0003,,,1000000,,1000000,50.0,,True,,ammd_s1_aspc_table1_1m__1651070a,main/a2pr/antmaze-medium-diverse-v2/seed_1/ammd_s1_aspc_table1_1m__1651070a,/home/svcho/A2PR/results_aspc_table1/antmaze-medium-diverse-v2/antmaze-medium-diverse-v2_s1,svcho,f92a2a4e638c0a72718fbc8c67e7a66030db5f9c
main,a2pr,aspc_table1,aspc_table1_1m,antmaze,antmaze-medium-diverse-v2,2,torch,,,,,,,,,False,,,,0.0003,0.0003,,,1000000,,1000000,40.0,,True,,ammd_s2_aspc_table1_1m__3b49d753,main/a2pr/antmaze-medium-diverse-v2/seed_2/ammd_s2_aspc_table1_1m__3b49d753,/home/svcho/A2PR/results_aspc_table1/antmaze-medium-diverse-v2/antmaze-medium-diverse-v2_s2,svcho,f92a2a4e638c0a72718fbc8c67e7a66030db5f9c
main,a2pr,aspc_table1,aspc_table1_1m,antmaze,antmaze-medium-diverse-v2,3,torch,,,,,,,,,False,,,,0.0003,0.0003,,,1000000,,1000000,60.0,,True,,ammd_s3_aspc_table1_1m__963a28ec,main/a2pr/antmaze-medium-diverse-v2/seed_3/ammd_s3_aspc_table1_1m__963a28ec,/home/svcho/A2PR/results_aspc_table1/antmaze-medium-diverse-v2/antmaze-medium-diverse-v2_s3,svcho,f92a2a4e638c0a72718fbc8c67e7a66030db5f9c
main,a2pr,aspc_table1,aspc_table1_1m,antmaze,antmaze-medium-play-v2,0,torch,,,,,,,,,False,,,,0.0003,0.0003,,,1000000,,1000000,20.0,,True,,ammp_s0_aspc_table1_1m__5c968fcd,main/a2pr/antmaze-medium-play-v2/seed_0/ammp_s0_aspc_table1_1m__5c968fcd,/home/svcho/A2PR/results_aspc_table1/antmaze-medium-play-v2/antmaze-medium-play-v2_s0,svcho,f92a2a4e638c0a72718fbc8c67e7a66030db5f9c
main,a2pr,aspc_table1,aspc_table1_1m,antmaze,antmaze-medium-play-v2,1,torch,,,,,,,,,False,,,,0.0003,0.0003,,,1000000,,1000000,80.0,,True,,ammp_s1_aspc_table1_1m__dfe9e350,main/a2pr/antmaze-medium-play-v2/seed_1/ammp_s1_aspc_table1_1m__dfe9e350,/home/svcho/A2PR/results_aspc_table1/antmaze-medium-play-v2/antmaze-medium-play-v2_s1,svcho,f92a2a4e638c0a72718fbc8c67e7a66030db5f9c
