section,method,family,variant,domain,env,seed,backend,meta_lr,alpha_E_initial,alpha_B_initial,beta_initial,adaptive_scale_E,adaptive_scale_B,freeze_scale_E,freeze_scale_B,execution_only,bootstrap_loss,execution_meta_loss,execution_score,actor_lr,critic_lr,value_lr,classification_reasons,last_eval_step,primary_policy_id,primary_eval_step,primary_score,primary_eval_episodes,complete_1m,eval_parse_errors,run_id,rel_path,source_path,source_host,code_commit
main,iql_amo,amo_bpi,b2_rho0p001_jax,antmaze,antmaze-large-diverse-v2,2,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,18.0,50,True,,amld_s2_b2_rho0p001_jax__e5028a51,main/iql_amo/antmaze-large-diverse-v2/1e-3/seed_2/amld_s2_b2_rho0p001_jax__e5028a51,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-ld_s2_rlr1e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p001_jax,antmaze,antmaze-large-diverse-v2,3,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,16.0,50,True,,amld_s3_b2_rho0p001_jax__fbfa0352,main/iql_amo/antmaze-large-diverse-v2/1e-3/seed_3/amld_s3_b2_rho0p001_jax__fbfa0352,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-ld_s3_rlr1e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p002_jax,antmaze,antmaze-large-diverse-v2,0,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,20.0,50,True,,amld_s0_b2_rho0p002_jax__c6ca3f4a,main/iql_amo/antmaze-large-diverse-v2/2e-3/seed_0/amld_s0_b2_rho0p002_jax__c6ca3f4a,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-ld_s0_rlr2e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p002_jax,antmaze,antmaze-large-diverse-v2,1,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,18.0,50,True,,amld_s1_b2_rho0p002_jax__faabad62,main/iql_amo/antmaze-large-diverse-v2/2e-3/seed_1/amld_s1_b2_rho0p002_jax__faabad62,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-ld_s1_rlr2e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p002_jax,antmaze,antmaze-large-diverse-v2,2,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,16.0,50,True,,amld_s2_b1_rho0p002_jax__d4eae208,main/iql_amo/antmaze-large-diverse-v2/2e-3/seed_2/amld_s2_b1_rho0p002_jax__d4eae208,/home/shchoi/AMO/results/iql_amo_jax_b1_antmaze_s23/runs/iql_amo_jax_am-ld_s2_rlr2e-3_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p002_jax,antmaze,antmaze-large-diverse-v2,2,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,26.0,50,True,,amld_s2_b2_rho0p002_jax__1989a02c,main/iql_amo/antmaze-large-diverse-v2/2e-3/seed_2/amld_s2_b2_rho0p002_jax__1989a02c,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-ld_s2_rlr2e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p002_jax,antmaze,antmaze-large-diverse-v2,3,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,36.0,50,True,,amld_s3_b2_rho0p002_jax__a919919d,main/iql_amo/antmaze-large-diverse-v2/2e-3/seed_3/amld_s3_b2_rho0p002_jax__a919919d,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-ld_s3_rlr2e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p0003_jax,antmaze,antmaze-large-play-v2,0,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,36.0,50,True,,amlp_s0_b2_rho0p0003_jax__527b6411,main/iql_amo/antmaze-large-play-v2/3e-4/seed_0/amlp_s0_b2_rho0p0003_jax__527b6411,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-lp_s0_rlr3e-4_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p0003_jax,antmaze,antmaze-large-play-v2,1,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,34.0,50,True,,amlp_s1_b2_rho0p0003_jax__2420ae78,main/iql_amo/antmaze-large-play-v2/3e-4/seed_1/amlp_s1_b2_rho0p0003_jax__2420ae78,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-lp_s1_rlr3e-4_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p0003_jax,antmaze,antmaze-large-play-v2,2,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,32.0,50,True,,amlp_s2_b1_rho0p0003_jax__bc2b5c21,main/iql_amo/antmaze-large-play-v2/3e-4/seed_2/amlp_s2_b1_rho0p0003_jax__bc2b5c21,/home/shchoi/AMO/results/iql_amo_jax_b1_antmaze_s23/runs/iql_amo_jax_am-lp_s2_rlr3e-4_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p0003_jax,antmaze,antmaze-large-play-v2,2,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,30.0,50,True,,amlp_s2_b2_rho0p0003_jax__3a2bf62c,main/iql_amo/antmaze-large-play-v2/3e-4/seed_2/amlp_s2_b2_rho0p0003_jax__3a2bf62c,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-lp_s2_rlr3e-4_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p0003_jax,antmaze,antmaze-large-play-v2,3,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,20.0,50,True,,amlp_s3_b2_rho0p0003_jax__2952235e,main/iql_amo/antmaze-large-play-v2/3e-4/seed_3/amlp_s3_b2_rho0p0003_jax__2952235e,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-lp_s3_rlr3e-4_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p001_jax,antmaze,antmaze-large-play-v2,0,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,24.0,50,True,,amlp_s0_b2_rho0p001_jax__70400d52,main/iql_amo/antmaze-large-play-v2/1e-3/seed_0/amlp_s0_b2_rho0p001_jax__70400d52,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-lp_s0_rlr1e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p001_jax,antmaze,antmaze-large-play-v2,1,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,40.0,50,True,,amlp_s1_b2_rho0p001_jax__5ba22900,main/iql_amo/antmaze-large-play-v2/1e-3/seed_1/amlp_s1_b2_rho0p001_jax__5ba22900,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-lp_s1_rlr1e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p001_jax,antmaze,antmaze-large-play-v2,2,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,32.0,50,True,,amlp_s2_b1_rho0p001_jax__078a4169,main/iql_amo/antmaze-large-play-v2/1e-3/seed_2/amlp_s2_b1_rho0p001_jax__078a4169,/home/shchoi/AMO/results/iql_amo_jax_b1_antmaze_s23/runs/iql_amo_jax_am-lp_s2_rlr1e-3_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p001_jax,antmaze,antmaze-large-play-v2,2,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,38.0,50,True,,amlp_s2_b2_rho0p001_jax__4e0f4f12,main/iql_amo/antmaze-large-play-v2/1e-3/seed_2/amlp_s2_b2_rho0p001_jax__4e0f4f12,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-lp_s2_rlr1e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p001_jax,antmaze,antmaze-large-play-v2,3,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,34.0,50,True,,amlp_s3_b2_rho0p001_jax__cce9f3bf,main/iql_amo/antmaze-large-play-v2/1e-3/seed_3/amlp_s3_b2_rho0p001_jax__cce9f3bf,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-lp_s3_rlr1e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p002_jax,antmaze,antmaze-large-play-v2,0,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,40.0,50,True,,amlp_s0_b2_rho0p002_jax__47a8713a,main/iql_amo/antmaze-large-play-v2/2e-3/seed_0/amlp_s0_b2_rho0p002_jax__47a8713a,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-lp_s0_rlr2e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p002_jax,antmaze,antmaze-large-play-v2,1,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,44.0,50,True,,amlp_s1_b2_rho0p002_jax__043ef86c,main/iql_amo/antmaze-large-play-v2/2e-3/seed_1/amlp_s1_b2_rho0p002_jax__043ef86c,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-lp_s1_rlr2e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p002_jax,antmaze,antmaze-large-play-v2,2,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,56.00000000000001,50,True,,amlp_s2_b1_rho0p002_jax__38565f65,main/iql_amo/antmaze-large-play-v2/2e-3/seed_2/amlp_s2_b1_rho0p002_jax__38565f65,/home/shchoi/AMO/results/iql_amo_jax_b1_antmaze_s23/runs/iql_amo_jax_am-lp_s2_rlr2e-3_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p002_jax,antmaze,antmaze-large-play-v2,2,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,28.000000000000004,50,True,,amlp_s2_b2_rho0p002_jax__50f2f88a,main/iql_amo/antmaze-large-play-v2/2e-3/seed_2/amlp_s2_b2_rho0p002_jax__50f2f88a,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-lp_s2_rlr2e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p002_jax,antmaze,antmaze-large-play-v2,3,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,28.000000000000004,50,True,,amlp_s3_b2_rho0p002_jax__e7075458,main/iql_amo/antmaze-large-play-v2/2e-3/seed_3/amlp_s3_b2_rho0p002_jax__e7075458,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-lp_s3_rlr2e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p0003_jax,antmaze,antmaze-medium-diverse-v2,0,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,66.0,50,True,,ammd_s0_b2_rho0p0003_jax__1a0aa94d,main/iql_amo/antmaze-medium-diverse-v2/3e-4/seed_0/ammd_s0_b2_rho0p0003_jax__1a0aa94d,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-md_s0_rlr3e-4_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p0003_jax,antmaze,antmaze-medium-diverse-v2,1,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,66.0,50,True,,ammd_s1_b2_rho0p0003_jax__931bb266,main/iql_amo/antmaze-medium-diverse-v2/3e-4/seed_1/ammd_s1_b2_rho0p0003_jax__931bb266,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-md_s1_rlr3e-4_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p0003_jax,antmaze,antmaze-medium-diverse-v2,2,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,74.0,50,True,,ammd_s2_b1_rho0p0003_jax__dad983c6,main/iql_amo/antmaze-medium-diverse-v2/3e-4/seed_2/ammd_s2_b1_rho0p0003_jax__dad983c6,/home/shchoi/AMO/results/iql_amo_jax_b1_antmaze_s23/runs/iql_amo_jax_am-md_s2_rlr3e-4_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p0003_jax,antmaze,antmaze-medium-diverse-v2,2,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,72.0,50,True,,ammd_s2_b2_rho0p0003_jax__0da8500a,main/iql_amo/antmaze-medium-diverse-v2/3e-4/seed_2/ammd_s2_b2_rho0p0003_jax__0da8500a,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-md_s2_rlr3e-4_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p0003_jax,antmaze,antmaze-medium-diverse-v2,3,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,68.0,50,True,,ammd_s3_b2_rho0p0003_jax__8bb00085,main/iql_amo/antmaze-medium-diverse-v2/3e-4/seed_3/ammd_s3_b2_rho0p0003_jax__8bb00085,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-md_s3_rlr3e-4_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p001_jax,antmaze,antmaze-medium-diverse-v2,0,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,64.0,50,True,,ammd_s0_b2_rho0p001_jax__350295e4,main/iql_amo/antmaze-medium-diverse-v2/1e-3/seed_0/ammd_s0_b2_rho0p001_jax__350295e4,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-md_s0_rlr1e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p001_jax,antmaze,antmaze-medium-diverse-v2,1,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,46.0,50,True,,ammd_s1_b2_rho0p001_jax__d13304cc,main/iql_amo/antmaze-medium-diverse-v2/1e-3/seed_1/ammd_s1_b2_rho0p001_jax__d13304cc,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-md_s1_rlr1e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p001_jax,antmaze,antmaze-medium-diverse-v2,2,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,52.0,50,True,,ammd_s2_b1_rho0p001_jax__f895016e,main/iql_amo/antmaze-medium-diverse-v2/1e-3/seed_2/ammd_s2_b1_rho0p001_jax__f895016e,/home/shchoi/AMO/results/iql_amo_jax_b1_antmaze_s23/runs/iql_amo_jax_am-md_s2_rlr1e-3_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p001_jax,antmaze,antmaze-medium-diverse-v2,2,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,57.99999999999999,50,True,,ammd_s2_b2_rho0p001_jax__73f4bdfa,main/iql_amo/antmaze-medium-diverse-v2/1e-3/seed_2/ammd_s2_b2_rho0p001_jax__73f4bdfa,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-md_s2_rlr1e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p001_jax,antmaze,antmaze-medium-diverse-v2,3,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,70.0,50,True,,ammd_s3_b2_rho0p001_jax__625e773a,main/iql_amo/antmaze-medium-diverse-v2/1e-3/seed_3/ammd_s3_b2_rho0p001_jax__625e773a,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-md_s3_rlr1e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p002_jax,antmaze,antmaze-medium-diverse-v2,0,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,54.0,50,True,,ammd_s0_b2_rho0p002_jax__4f1194ef,main/iql_amo/antmaze-medium-diverse-v2/2e-3/seed_0/ammd_s0_b2_rho0p002_jax__4f1194ef,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-md_s0_rlr2e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p002_jax,antmaze,antmaze-medium-diverse-v2,1,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,74.0,50,True,,ammd_s1_b2_rho0p002_jax__1fcee4a3,main/iql_amo/antmaze-medium-diverse-v2/2e-3/seed_1/ammd_s1_b2_rho0p002_jax__1fcee4a3,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-md_s1_rlr2e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p002_jax,antmaze,antmaze-medium-diverse-v2,2,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,80.0,50,True,,ammd_s2_b1_rho0p002_jax__f9c116de,main/iql_amo/antmaze-medium-diverse-v2/2e-3/seed_2/ammd_s2_b1_rho0p002_jax__f9c116de,/home/shchoi/AMO/results/iql_amo_jax_b1_antmaze_s23/runs/iql_amo_jax_am-md_s2_rlr2e-3_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p002_jax,antmaze,antmaze-medium-diverse-v2,2,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,66.0,50,True,,ammd_s2_b2_rho0p002_jax__5d52b664,main/iql_amo/antmaze-medium-diverse-v2/2e-3/seed_2/ammd_s2_b2_rho0p002_jax__5d52b664,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-md_s2_rlr2e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p002_jax,antmaze,antmaze-medium-diverse-v2,3,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,66.0,50,True,,ammd_s3_b2_rho0p002_jax__d0efb39f,main/iql_amo/antmaze-medium-diverse-v2/2e-3/seed_3/ammd_s3_b2_rho0p002_jax__d0efb39f,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-md_s3_rlr2e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p0003_jax,antmaze,antmaze-medium-play-v2,0,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,68.0,50,True,,ammp_s0_b2_rho0p0003_jax__59b8aeab,main/iql_amo/antmaze-medium-play-v2/3e-4/seed_0/ammp_s0_b2_rho0p0003_jax__59b8aeab,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-mp_s0_rlr3e-4_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p0003_jax,antmaze,antmaze-medium-play-v2,1,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,60.0,50,True,,ammp_s1_b2_rho0p0003_jax__d49b9403,main/iql_amo/antmaze-medium-play-v2/3e-4/seed_1/ammp_s1_b2_rho0p0003_jax__d49b9403,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-mp_s1_rlr3e-4_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p0003_jax,antmaze,antmaze-medium-play-v2,2,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,68.0,50,True,,ammp_s2_b1_rho0p0003_jax__7ef0f2b5,main/iql_amo/antmaze-medium-play-v2/3e-4/seed_2/ammp_s2_b1_rho0p0003_jax__7ef0f2b5,/home/shchoi/AMO/results/iql_amo_jax_b1_antmaze_s23/runs/iql_amo_jax_am-mp_s2_rlr3e-4_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p0003_jax,antmaze,antmaze-medium-play-v2,2,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,66.0,50,True,,ammp_s2_b2_rho0p0003_jax__85de440c,main/iql_amo/antmaze-medium-play-v2/3e-4/seed_2/ammp_s2_b2_rho0p0003_jax__85de440c,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-mp_s2_rlr3e-4_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p0003_jax,antmaze,antmaze-medium-play-v2,3,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,74.0,50,True,,ammp_s3_b2_rho0p0003_jax__e4d196fd,main/iql_amo/antmaze-medium-play-v2/3e-4/seed_3/ammp_s3_b2_rho0p0003_jax__e4d196fd,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-mp_s3_rlr3e-4_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p001_jax,antmaze,antmaze-medium-play-v2,0,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,70.0,50,True,,ammp_s0_b2_rho0p001_jax__87fb61ba,main/iql_amo/antmaze-medium-play-v2/1e-3/seed_0/ammp_s0_b2_rho0p001_jax__87fb61ba,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-mp_s0_rlr1e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p001_jax,antmaze,antmaze-medium-play-v2,1,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,74.0,50,True,,ammp_s1_b2_rho0p001_jax__4ae03307,main/iql_amo/antmaze-medium-play-v2/1e-3/seed_1/ammp_s1_b2_rho0p001_jax__4ae03307,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-mp_s1_rlr1e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p001_jax,antmaze,antmaze-medium-play-v2,2,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,70.0,50,True,,ammp_s2_b1_rho0p001_jax__ed62e1b7,main/iql_amo/antmaze-medium-play-v2/1e-3/seed_2/ammp_s2_b1_rho0p001_jax__ed62e1b7,/home/shchoi/AMO/results/iql_amo_jax_b1_antmaze_s23/runs/iql_amo_jax_am-mp_s2_rlr1e-3_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p001_jax,antmaze,antmaze-medium-play-v2,2,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,76.0,50,True,,ammp_s2_b2_rho0p001_jax__2f97d3b6,main/iql_amo/antmaze-medium-play-v2/1e-3/seed_2/ammp_s2_b2_rho0p001_jax__2f97d3b6,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-mp_s2_rlr1e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p001_jax,antmaze,antmaze-medium-play-v2,3,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,78.0,50,True,,ammp_s3_b2_rho0p001_jax__5cfa87e7,main/iql_amo/antmaze-medium-play-v2/1e-3/seed_3/ammp_s3_b2_rho0p001_jax__5cfa87e7,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-mp_s3_rlr1e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p002_jax,antmaze,antmaze-medium-play-v2,0,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,66.0,50,True,,ammp_s0_b2_rho0p002_jax__62530806,main/iql_amo/antmaze-medium-play-v2/2e-3/seed_0/ammp_s0_b2_rho0p002_jax__62530806,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-mp_s0_rlr2e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
