rel_path,run_id,method,family,env,seed,policy_id,step,score,score_field,aggregate,episodes,evaluated_at,eval_file,eval_line
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,905000,51.47867611776702,d4rl_normalized_score,False,10,,eval.jsonl,181
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,910000,51.40919564323416,d4rl_normalized_score,False,10,,eval.jsonl,182
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,915000,52.04415907259667,d4rl_normalized_score,False,10,,eval.jsonl,183
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,920000,51.85562531834812,d4rl_normalized_score,False,10,,eval.jsonl,184
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,925000,51.56131304361378,d4rl_normalized_score,False,10,,eval.jsonl,185
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,930000,52.090280840038226,d4rl_normalized_score,False,10,,eval.jsonl,186
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,935000,52.00247401833401,d4rl_normalized_score,False,10,,eval.jsonl,187
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,940000,51.394450207612316,d4rl_normalized_score,False,10,,eval.jsonl,188
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,945000,51.013557887585804,d4rl_normalized_score,False,10,,eval.jsonl,189
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,950000,51.48166685987539,d4rl_normalized_score,False,10,,eval.jsonl,190
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,955000,50.20268173164243,d4rl_normalized_score,False,10,,eval.jsonl,191
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,960000,50.71120814946967,d4rl_normalized_score,False,10,,eval.jsonl,192
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,965000,50.5080300859077,d4rl_normalized_score,False,10,,eval.jsonl,193
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,970000,50.907072108718495,d4rl_normalized_score,False,10,,eval.jsonl,194
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,975000,50.56483493720084,d4rl_normalized_score,False,10,,eval.jsonl,195
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,980000,50.187555958061125,d4rl_normalized_score,False,10,,eval.jsonl,196
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,985000,50.14670792825389,d4rl_normalized_score,False,10,,eval.jsonl,197
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,990000,50.24700337498494,d4rl_normalized_score,False,10,,eval.jsonl,198
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,995000,49.341407414610146,d4rl_normalized_score,False,10,,eval.jsonl,199
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,1000000,49.85368164672126,d4rl_normalized_score,False,10,,eval.jsonl,200
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,5000,38.44232669636201,d4rl_normalized_score,False,10,,eval.jsonl,1
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,10000,46.88143398270162,d4rl_normalized_score,False,10,,eval.jsonl,2
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,15000,46.419871954726716,d4rl_normalized_score,False,10,,eval.jsonl,3
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,20000,47.54331452793837,d4rl_normalized_score,False,10,,eval.jsonl,4
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,25000,47.236731019918125,d4rl_normalized_score,False,10,,eval.jsonl,5
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,30000,47.32736829204951,d4rl_normalized_score,False,10,,eval.jsonl,6
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,35000,47.507698629783334,d4rl_normalized_score,False,10,,eval.jsonl,7
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,40000,47.650761878306916,d4rl_normalized_score,False,10,,eval.jsonl,8
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,45000,47.042379550062385,d4rl_normalized_score,False,10,,eval.jsonl,9
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,50000,47.62024994948069,d4rl_normalized_score,False,10,,eval.jsonl,10
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,55000,47.40601669789739,d4rl_normalized_score,False,10,,eval.jsonl,11
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,60000,48.03244298469052,d4rl_normalized_score,False,10,,eval.jsonl,12
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,65000,47.499559857928844,d4rl_normalized_score,False,10,,eval.jsonl,13
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,70000,47.15318681976946,d4rl_normalized_score,False,10,,eval.jsonl,14
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,75000,47.21372058052708,d4rl_normalized_score,False,10,,eval.jsonl,15
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,80000,47.75516813513957,d4rl_normalized_score,False,10,,eval.jsonl,16
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,85000,47.83094115167713,d4rl_normalized_score,False,10,,eval.jsonl,17
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,90000,47.30957248864332,d4rl_normalized_score,False,10,,eval.jsonl,18
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,95000,47.41530010398136,d4rl_normalized_score,False,10,,eval.jsonl,19
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,100000,48.313987968225895,d4rl_normalized_score,False,10,,eval.jsonl,20
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,105000,47.69797897680505,d4rl_normalized_score,False,10,,eval.jsonl,21
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,110000,47.27540612094826,d4rl_normalized_score,False,10,,eval.jsonl,22
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,115000,47.24182340905731,d4rl_normalized_score,False,10,,eval.jsonl,23
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,120000,46.9181204699969,d4rl_normalized_score,False,10,,eval.jsonl,24
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,125000,48.15345220818589,d4rl_normalized_score,False,10,,eval.jsonl,25
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,130000,47.36467442495713,d4rl_normalized_score,False,10,,eval.jsonl,26
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,135000,48.11840709302785,d4rl_normalized_score,False,10,,eval.jsonl,27
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,140000,48.01184276197958,d4rl_normalized_score,False,10,,eval.jsonl,28
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,145000,48.48280420421354,d4rl_normalized_score,False,10,,eval.jsonl,29
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,150000,47.94524774537357,d4rl_normalized_score,False,10,,eval.jsonl,30
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,155000,47.62195905106522,d4rl_normalized_score,False,10,,eval.jsonl,31
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,160000,48.12457991579984,d4rl_normalized_score,False,10,,eval.jsonl,32
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,165000,48.42650211969972,d4rl_normalized_score,False,10,,eval.jsonl,33
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,170000,48.4001524614378,d4rl_normalized_score,False,10,,eval.jsonl,34
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,175000,47.41234309523445,d4rl_normalized_score,False,10,,eval.jsonl,35
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,180000,48.53778930906895,d4rl_normalized_score,False,10,,eval.jsonl,36
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,185000,48.29001179457542,d4rl_normalized_score,False,10,,eval.jsonl,37
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,190000,48.05433574581799,d4rl_normalized_score,False,10,,eval.jsonl,38
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,195000,48.13195758805389,d4rl_normalized_score,False,10,,eval.jsonl,39
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,200000,48.531268660384356,d4rl_normalized_score,False,10,,eval.jsonl,40
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,205000,48.17274062989383,d4rl_normalized_score,False,10,,eval.jsonl,41
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,210000,48.05756738089843,d4rl_normalized_score,False,10,,eval.jsonl,42
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,215000,48.45170801845819,d4rl_normalized_score,False,10,,eval.jsonl,43
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,220000,48.78278109925663,d4rl_normalized_score,False,10,,eval.jsonl,44
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,225000,48.63373464289267,d4rl_normalized_score,False,10,,eval.jsonl,45
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,230000,48.45685713130515,d4rl_normalized_score,False,10,,eval.jsonl,46
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,235000,48.570697135548,d4rl_normalized_score,False,10,,eval.jsonl,47
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,240000,48.29204925430848,d4rl_normalized_score,False,10,,eval.jsonl,48
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,245000,49.24237640302808,d4rl_normalized_score,False,10,,eval.jsonl,49
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,250000,48.47766049275829,d4rl_normalized_score,False,10,,eval.jsonl,50
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,255000,48.81504810003407,d4rl_normalized_score,False,10,,eval.jsonl,51
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,260000,49.29663484335678,d4rl_normalized_score,False,10,,eval.jsonl,52
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,265000,49.31402802522579,d4rl_normalized_score,False,10,,eval.jsonl,53
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,270000,49.51432542638615,d4rl_normalized_score,False,10,,eval.jsonl,54
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,275000,48.768467061297436,d4rl_normalized_score,False,10,,eval.jsonl,55
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,280000,49.25551335779853,d4rl_normalized_score,False,10,,eval.jsonl,56
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,285000,49.50207257020951,d4rl_normalized_score,False,10,,eval.jsonl,57
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,290000,49.47689198701041,d4rl_normalized_score,False,10,,eval.jsonl,58
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,295000,50.181612671964295,d4rl_normalized_score,False,10,,eval.jsonl,59
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,300000,48.986591797711434,d4rl_normalized_score,False,10,,eval.jsonl,60
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,305000,49.92640296133277,d4rl_normalized_score,False,10,,eval.jsonl,61
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,310000,49.547575687789234,d4rl_normalized_score,False,10,,eval.jsonl,62
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,315000,50.26618855964712,d4rl_normalized_score,False,10,,eval.jsonl,63
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,320000,49.97979173288094,d4rl_normalized_score,False,10,,eval.jsonl,64
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,hcm_s0_Tpath_quadratic_1.0to10.0__2f88ba54,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,325000,50.546846253390335,d4rl_normalized_score,False,10,,eval.jsonl,65
