rel_path,run_id,method,family,env,seed,policy_id,step,score,score_field,aggregate,episodes,evaluated_at,eval_file,eval_line
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,50000,22.120718196974426,d4rl_normalized_score,False,10,,eval.jsonl,10
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,55000,23.851675844057183,d4rl_normalized_score,False,10,,eval.jsonl,11
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,60000,22.085601232179915,d4rl_normalized_score,False,10,,eval.jsonl,12
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,65000,22.46857853578294,d4rl_normalized_score,False,10,,eval.jsonl,13
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,70000,24.182501971225314,d4rl_normalized_score,False,10,,eval.jsonl,14
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,75000,29.543371144958314,d4rl_normalized_score,False,10,,eval.jsonl,15
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,80000,35.92600778314779,d4rl_normalized_score,False,10,,eval.jsonl,16
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,85000,24.949833576070617,d4rl_normalized_score,False,10,,eval.jsonl,17
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,90000,28.619581633780612,d4rl_normalized_score,False,10,,eval.jsonl,18
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,95000,28.259685837177802,d4rl_normalized_score,False,10,,eval.jsonl,19
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,100000,31.020262464339382,d4rl_normalized_score,False,10,,eval.jsonl,20
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,105000,39.39382411939046,d4rl_normalized_score,False,10,,eval.jsonl,21
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,110000,89.13317927502553,d4rl_normalized_score,False,10,,eval.jsonl,22
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,115000,37.088918110474054,d4rl_normalized_score,False,10,,eval.jsonl,23
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,120000,55.29635599083987,d4rl_normalized_score,False,10,,eval.jsonl,24
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,125000,39.66733646088104,d4rl_normalized_score,False,10,,eval.jsonl,25
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,130000,59.99117856576175,d4rl_normalized_score,False,10,,eval.jsonl,26
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,135000,69.39022493826266,d4rl_normalized_score,False,10,,eval.jsonl,27
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,140000,69.29321203788467,d4rl_normalized_score,False,10,,eval.jsonl,28
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,145000,83.82614986522464,d4rl_normalized_score,False,10,,eval.jsonl,29
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,150000,100.91182242142543,d4rl_normalized_score,False,10,,eval.jsonl,30
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,155000,100.78028892168018,d4rl_normalized_score,False,10,,eval.jsonl,31
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,160000,92.55385684203394,d4rl_normalized_score,False,10,,eval.jsonl,32
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,165000,73.44819834392891,d4rl_normalized_score,False,10,,eval.jsonl,33
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,170000,98.25281891871876,d4rl_normalized_score,False,10,,eval.jsonl,34
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,175000,102.75389973828473,d4rl_normalized_score,False,10,,eval.jsonl,35
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,180000,100.46889531696645,d4rl_normalized_score,False,10,,eval.jsonl,36
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,185000,101.01888981852711,d4rl_normalized_score,False,10,,eval.jsonl,37
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,190000,101.49947818653895,d4rl_normalized_score,False,10,,eval.jsonl,38
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,195000,101.6829419593561,d4rl_normalized_score,False,10,,eval.jsonl,39
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,200000,100.68786330625497,d4rl_normalized_score,False,10,,eval.jsonl,40
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,205000,81.8093540476899,d4rl_normalized_score,False,10,,eval.jsonl,41
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,210000,99.76120418256836,d4rl_normalized_score,False,10,,eval.jsonl,42
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,215000,101.21160141193867,d4rl_normalized_score,False,10,,eval.jsonl,43
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,220000,101.04278461593536,d4rl_normalized_score,False,10,,eval.jsonl,44
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,225000,97.18103248345557,d4rl_normalized_score,False,10,,eval.jsonl,45
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,230000,99.82252173468692,d4rl_normalized_score,False,10,,eval.jsonl,46
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,235000,99.2601441079687,d4rl_normalized_score,False,10,,eval.jsonl,47
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,240000,99.65316686583573,d4rl_normalized_score,False,10,,eval.jsonl,48
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,245000,101.00963561968956,d4rl_normalized_score,False,10,,eval.jsonl,49
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,250000,76.41516054053263,d4rl_normalized_score,False,10,,eval.jsonl,50
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,255000,102.04154168828288,d4rl_normalized_score,False,10,,eval.jsonl,51
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,260000,100.93744369851478,d4rl_normalized_score,False,10,,eval.jsonl,52
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,265000,101.54261285794126,d4rl_normalized_score,False,10,,eval.jsonl,53
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,270000,100.95752226598336,d4rl_normalized_score,False,10,,eval.jsonl,54
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,275000,90.79027829239699,d4rl_normalized_score,False,10,,eval.jsonl,55
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,280000,101.5179500405124,d4rl_normalized_score,False,10,,eval.jsonl,56
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,285000,101.6229736443035,d4rl_normalized_score,False,10,,eval.jsonl,57
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,290000,100.68272803686273,d4rl_normalized_score,False,10,,eval.jsonl,58
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,295000,101.7437997703203,d4rl_normalized_score,False,10,,eval.jsonl,59
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,300000,100.26121894787512,d4rl_normalized_score,False,10,,eval.jsonl,60
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,305000,100.61189591308278,d4rl_normalized_score,False,10,,eval.jsonl,61
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,310000,101.24276076265781,d4rl_normalized_score,False,10,,eval.jsonl,62
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,315000,101.48747055361828,d4rl_normalized_score,False,10,,eval.jsonl,63
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,320000,100.07794979264781,d4rl_normalized_score,False,10,,eval.jsonl,64
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,325000,101.0613868619898,d4rl_normalized_score,False,10,,eval.jsonl,65
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,330000,94.08885065986074,d4rl_normalized_score,False,10,,eval.jsonl,66
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,335000,101.54140415162067,d4rl_normalized_score,False,10,,eval.jsonl,67
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,340000,101.5970492595146,d4rl_normalized_score,False,10,,eval.jsonl,68
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,345000,57.569879446613804,d4rl_normalized_score,False,10,,eval.jsonl,69
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,350000,101.55607646586459,d4rl_normalized_score,False,10,,eval.jsonl,70
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,355000,101.39800013558009,d4rl_normalized_score,False,10,,eval.jsonl,71
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,360000,100.42639648792093,d4rl_normalized_score,False,10,,eval.jsonl,72
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,365000,49.38622529754224,d4rl_normalized_score,False,10,,eval.jsonl,73
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,370000,64.9805588225169,d4rl_normalized_score,False,10,,eval.jsonl,74
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,375000,100.63728605693778,d4rl_normalized_score,False,10,,eval.jsonl,75
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,380000,82.29202617732109,d4rl_normalized_score,False,10,,eval.jsonl,76
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,385000,101.27990041619013,d4rl_normalized_score,False,10,,eval.jsonl,77
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,390000,102.15561065903837,d4rl_normalized_score,False,10,,eval.jsonl,78
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,395000,102.07016332705983,d4rl_normalized_score,False,10,,eval.jsonl,79
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,400000,100.71114476506149,d4rl_normalized_score,False,10,,eval.jsonl,80
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,405000,100.16560803051682,d4rl_normalized_score,False,10,,eval.jsonl,81
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,410000,101.05228892186236,d4rl_normalized_score,False,10,,eval.jsonl,82
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,415000,101.07156054171828,d4rl_normalized_score,False,10,,eval.jsonl,83
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,420000,100.61826021014863,d4rl_normalized_score,False,10,,eval.jsonl,84
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,425000,101.78765733575419,d4rl_normalized_score,False,10,,eval.jsonl,85
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,430000,102.62666984877346,d4rl_normalized_score,False,10,,eval.jsonl,86
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,435000,100.84230576025912,d4rl_normalized_score,False,10,,eval.jsonl,87
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,440000,101.3535667520244,d4rl_normalized_score,False,10,,eval.jsonl,88
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,445000,101.32282689277461,d4rl_normalized_score,False,10,,eval.jsonl,89
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,450000,101.24974260873654,d4rl_normalized_score,False,10,,eval.jsonl,90
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,455000,101.68846996127907,d4rl_normalized_score,False,10,,eval.jsonl,91
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,460000,102.41755861893485,d4rl_normalized_score,False,10,,eval.jsonl,92
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,465000,101.97920010908821,d4rl_normalized_score,False,10,,eval.jsonl,93
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,470000,101.90002373770464,d4rl_normalized_score,False,10,,eval.jsonl,94
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,475000,101.35707712013844,d4rl_normalized_score,False,10,,eval.jsonl,95
