method,initial,meta_lr,env,seed,score,step,aggregate,episodes,selected,candidate_runs,branch,backend,run_id,code_commit,log_commit,rel_path,source_path,eval_file,eval_line,score_field,evaluated_at
td3_amo,5,0.002,antmaze-umaze-diverse-v2,3,82.0,1000000,True,50,True,1,choi,jax,amud_s3_jax_ae5_ab5_Alr0p002__b3562e9c,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-diverse-v2/2e-3/seed_3/amud_s3_jax_ae5_ab5_Alr0p002__b3562e9c,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr2e-3_amud_s3,eval.jsonl,1,normalized_score,2026-09-15T05:55:41.474075+00:00
td3_amo,5,0.001,antmaze-umaze-diverse-v2,0,76.0,1000000,True,50,True,1,choi,jax,amud_s0_jax_ae5_ab5_Alr0p001__334d550b,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_jax_ae5_ab5_Alr0p001__334d550b,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr1e-3_amud_s0,eval.jsonl,1,normalized_score,2026-09-15T05:54:33.395960+00:00
td3_amo,5,0.001,antmaze-umaze-diverse-v2,1,86.0,1000000,True,50,True,1,choi,jax,amud_s1_jax_ae5_ab5_Alr0p001__47c702f2,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_1/amud_s1_jax_ae5_ab5_Alr0p001__47c702f2,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr1e-3_amud_s1,eval.jsonl,1,normalized_score,2026-09-15T05:54:38.314677+00:00
td3_amo,5,0.001,antmaze-umaze-diverse-v2,2,86.0,1000000,True,50,True,1,choi,jax,amud_s2_jax_ae5_ab5_Alr0p001__cd196db0,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_2/amud_s2_jax_ae5_ab5_Alr0p001__cd196db0,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr1e-3_amud_s2,eval.jsonl,1,normalized_score,2026-09-15T05:54:42.948023+00:00
td3_amo,5,0.001,antmaze-umaze-diverse-v2,3,2.0,1000000,True,50,True,1,choi,jax,amud_s3_jax_ae5_ab5_Alr0p001__0344161c,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_3/amud_s3_jax_ae5_ab5_Alr0p001__0344161c,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr1e-3_amud_s3,eval.jsonl,1,normalized_score,2026-09-15T05:54:59.536165+00:00
td3_amo,5,0.0003,antmaze-umaze-diverse-v2,0,70.0,1000000,True,50,True,1,choi,jax,amud_s0_jax_ae5_ab5_Alr0p0003__390422ca,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-diverse-v2/3e-4/seed_0/amud_s0_jax_ae5_ab5_Alr0p0003__390422ca,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr3e-4_amud_s0,eval.jsonl,1,normalized_score,2026-09-15T05:54:56.508048+00:00
td3_amo,5,0.0003,antmaze-umaze-diverse-v2,1,76.0,1000000,True,50,True,1,choi,jax,amud_s1_jax_ae5_ab5_Alr0p0003__f9142745,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-diverse-v2/3e-4/seed_1/amud_s1_jax_ae5_ab5_Alr0p0003__f9142745,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr3e-4_amud_s1,eval.jsonl,1,normalized_score,2026-09-15T05:54:55.673857+00:00
td3_amo,5,0.0003,antmaze-umaze-diverse-v2,2,84.0,1000000,True,50,True,1,choi,jax,amud_s2_jax_ae5_ab5_Alr0p0003__635f6a2b,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-diverse-v2/3e-4/seed_2/amud_s2_jax_ae5_ab5_Alr0p0003__635f6a2b,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr3e-4_amud_s2,eval.jsonl,1,normalized_score,2026-09-15T05:56:11.615393+00:00
td3_amo,5,0.0003,antmaze-umaze-diverse-v2,3,72.0,1000000,True,50,True,1,choi,jax,amud_s3_jax_ae5_ab5_Alr0p0003__8adedea6,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-diverse-v2/3e-4/seed_3/amud_s3_jax_ae5_ab5_Alr0p0003__8adedea6,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr3e-4_amud_s3,eval.jsonl,1,normalized_score,2026-09-15T05:56:18.279370+00:00
td3_amo,5,0.002,antmaze-medium-play-v2,0,,,False,,True,1,choi,jax,ammp_s0_jax_ae5_ab5_Alr0p002__c098b9f7,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-play-v2/2e-3/seed_0/ammp_s0_jax_ae5_ab5_Alr0p002__c098b9f7,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr2e-3_ammp_s0,,,,
td3_amo,5,0.002,antmaze-medium-play-v2,1,,,False,,True,1,choi,jax,ammp_s1_jax_ae5_ab5_Alr0p002__79af7e2b,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-play-v2/2e-3/seed_1/ammp_s1_jax_ae5_ab5_Alr0p002__79af7e2b,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr2e-3_ammp_s1,,,,
td3_amo,5,0.002,antmaze-medium-play-v2,2,,,False,,True,1,choi,jax,ammp_s2_jax_ae5_ab5_Alr0p002__29a62077,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-play-v2/2e-3/seed_2/ammp_s2_jax_ae5_ab5_Alr0p002__29a62077,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr2e-3_ammp_s2,,,,
td3_amo,5,0.002,antmaze-medium-play-v2,3,,,False,,True,1,choi,jax,ammp_s3_jax_ae5_ab5_Alr0p002__2a1a6ebd,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-play-v2/2e-3/seed_3/ammp_s3_jax_ae5_ab5_Alr0p002__2a1a6ebd,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr2e-3_ammp_s3,,,,
td3_amo,5,0.001,antmaze-medium-play-v2,0,,,False,,True,1,choi,jax,ammp_s0_jax_ae5_ab5_Alr0p001__6481adbd,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-play-v2/1e-3/seed_0/ammp_s0_jax_ae5_ab5_Alr0p001__6481adbd,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr1e-3_ammp_s0,,,,
td3_amo,5,0.001,antmaze-medium-play-v2,1,,,False,,True,1,choi,jax,ammp_s1_jax_ae5_ab5_Alr0p001__499e2481,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-play-v2/1e-3/seed_1/ammp_s1_jax_ae5_ab5_Alr0p001__499e2481,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr1e-3_ammp_s1,,,,
td3_amo,5,0.001,antmaze-medium-play-v2,2,,,False,,True,1,choi,jax,ammp_s2_jax_ae5_ab5_Alr0p001__137b7836,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-play-v2/1e-3/seed_2/ammp_s2_jax_ae5_ab5_Alr0p001__137b7836,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr1e-3_ammp_s2,,,,
td3_amo,5,0.001,antmaze-medium-play-v2,3,,,False,,True,1,choi,jax,ammp_s3_jax_ae5_ab5_Alr0p001__6eb14fea,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-play-v2/1e-3/seed_3/ammp_s3_jax_ae5_ab5_Alr0p001__6eb14fea,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr1e-3_ammp_s3,,,,
td3_amo,5,0.0003,antmaze-medium-play-v2,0,78.0,1000000,True,50,True,1,choi,jax,ammp_s0_jax_ae5_ab5_Alr0p0003__f6f057f4,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-play-v2/3e-4/seed_0/ammp_s0_jax_ae5_ab5_Alr0p0003__f6f057f4,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr3e-4_ammp_s0,eval.jsonl,1,normalized_score,2026-09-15T05:55:53.443505+00:00
td3_amo,5,0.0003,antmaze-medium-play-v2,1,72.0,1000000,True,50,True,1,choi,jax,ammp_s1_jax_ae5_ab5_Alr0p0003__8b56d0c8,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-play-v2/3e-4/seed_1/ammp_s1_jax_ae5_ab5_Alr0p0003__8b56d0c8,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr3e-4_ammp_s1,eval.jsonl,1,normalized_score,2026-09-15T05:56:06.316402+00:00
td3_amo,5,0.0003,antmaze-medium-play-v2,2,,,False,,True,1,choi,jax,ammp_s2_jax_ae5_ab5_Alr0p0003__e4023cfd,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-play-v2/3e-4/seed_2/ammp_s2_jax_ae5_ab5_Alr0p0003__e4023cfd,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr3e-4_ammp_s2,,,,
td3_amo,5,0.0003,antmaze-medium-play-v2,3,,,False,,True,1,choi,jax,ammp_s3_jax_ae5_ab5_Alr0p0003__d0b944b9,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-play-v2/3e-4/seed_3/ammp_s3_jax_ae5_ab5_Alr0p0003__d0b944b9,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr3e-4_ammp_s3,,,,
td3_amo,5,0.002,antmaze-medium-diverse-v2,0,,,False,,True,1,choi,jax,ammd_s0_jax_ae5_ab5_Alr0p002__c4f47da3,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-diverse-v2/2e-3/seed_0/ammd_s0_jax_ae5_ab5_Alr0p002__c4f47da3,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr2e-3_ammd_s0,,,,
td3_amo,5,0.002,antmaze-medium-diverse-v2,1,,,False,,True,1,choi,jax,ammd_s1_jax_ae5_ab5_Alr0p002__2c8dba6e,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-diverse-v2/2e-3/seed_1/ammd_s1_jax_ae5_ab5_Alr0p002__2c8dba6e,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr2e-3_ammd_s1,,,,
td3_amo,5,0.002,antmaze-medium-diverse-v2,2,,,False,,True,1,choi,jax,ammd_s2_jax_ae5_ab5_Alr0p002__f57ca343,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-diverse-v2/2e-3/seed_2/ammd_s2_jax_ae5_ab5_Alr0p002__f57ca343,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr2e-3_ammd_s2,,,,
td3_amo,5,0.002,antmaze-medium-diverse-v2,3,,,False,,True,1,choi,jax,ammd_s3_jax_ae5_ab5_Alr0p002__935008c2,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-diverse-v2/2e-3/seed_3/ammd_s3_jax_ae5_ab5_Alr0p002__935008c2,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr2e-3_ammd_s3,,,,
td3_amo,5,0.001,antmaze-medium-diverse-v2,0,,,False,,True,1,choi,jax,ammd_s0_jax_ae5_ab5_Alr0p001__0c72108a,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-diverse-v2/1e-3/seed_0/ammd_s0_jax_ae5_ab5_Alr0p001__0c72108a,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr1e-3_ammd_s0,,,,
td3_amo,5,0.001,antmaze-medium-diverse-v2,1,,,False,,True,1,choi,jax,ammd_s1_jax_ae5_ab5_Alr0p001__7470a205,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-diverse-v2/1e-3/seed_1/ammd_s1_jax_ae5_ab5_Alr0p001__7470a205,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr1e-3_ammd_s1,,,,
td3_amo,5,0.001,antmaze-medium-diverse-v2,2,,,False,,True,1,choi,jax,ammd_s2_jax_ae5_ab5_Alr0p001__adddad69,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-diverse-v2/1e-3/seed_2/ammd_s2_jax_ae5_ab5_Alr0p001__adddad69,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr1e-3_ammd_s2,,,,
td3_amo,5,0.001,antmaze-medium-diverse-v2,3,,,False,,True,1,choi,jax,ammd_s3_jax_ae5_ab5_Alr0p001__78052ea3,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-diverse-v2/1e-3/seed_3/ammd_s3_jax_ae5_ab5_Alr0p001__78052ea3,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr1e-3_ammd_s3,,,,
td3_amo,5,0.0003,antmaze-medium-diverse-v2,0,,,False,,True,1,choi,jax,ammd_s0_jax_ae5_ab5_Alr0p0003__0b37ca98,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-diverse-v2/3e-4/seed_0/ammd_s0_jax_ae5_ab5_Alr0p0003__0b37ca98,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr3e-4_ammd_s0,,,,
td3_amo,5,0.0003,antmaze-medium-diverse-v2,1,,,False,,True,1,choi,jax,ammd_s1_jax_ae5_ab5_Alr0p0003__218a3ca7,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-diverse-v2/3e-4/seed_1/ammd_s1_jax_ae5_ab5_Alr0p0003__218a3ca7,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr3e-4_ammd_s1,,,,
td3_amo,5,0.0003,antmaze-medium-diverse-v2,2,,,False,,True,1,choi,jax,ammd_s2_jax_ae5_ab5_Alr0p0003__318563b2,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-diverse-v2/3e-4/seed_2/ammd_s2_jax_ae5_ab5_Alr0p0003__318563b2,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr3e-4_ammd_s2,,,,
td3_amo,5,0.0003,antmaze-medium-diverse-v2,3,,,False,,True,1,choi,jax,ammd_s3_jax_ae5_ab5_Alr0p0003__4aa733f1,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-medium-diverse-v2/3e-4/seed_3/ammd_s3_jax_ae5_ab5_Alr0p0003__4aa733f1,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr3e-4_ammd_s3,,,,
td3_amo,5,0.0003,antmaze-large-play-v2,0,,,False,,True,1,choi,jax,amlp_s0_jax_ae5_ab5_Alr0p0003__2f91db07,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-large-play-v2/3e-4/seed_0/amlp_s0_jax_ae5_ab5_Alr0p0003__2f91db07,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr3e-4_amlp_s0,,,,
td3_amo,5,0.0003,antmaze-large-play-v2,1,,,False,,True,1,choi,jax,amlp_s1_jax_ae5_ab5_Alr0p0003__ec8c6d04,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-large-play-v2/3e-4/seed_1/amlp_s1_jax_ae5_ab5_Alr0p0003__ec8c6d04,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr3e-4_amlp_s1,,,,
td3_amo,5,0.0003,antmaze-large-play-v2,2,,,False,,True,1,choi,jax,amlp_s2_jax_ae5_ab5_Alr0p0003__11589d7a,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-large-play-v2/3e-4/seed_2/amlp_s2_jax_ae5_ab5_Alr0p0003__11589d7a,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr3e-4_amlp_s2,,,,
iql_amo,1,0.002,halfcheetah-medium-v2,0,48.43219682628471,1000000,False,10,True,1,ext_csh,torch,hcm_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p7__3340ad4f,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/halfcheetah-medium-v2/2e-3/seed_0/hcm_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p7__3340ad4f,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr2e-3_b1/halfcheetah-medium-v2,eval.jsonl,420,mean_normalized,
iql_amo,1,0.002,halfcheetah-medium-v2,1,48.332628009900574,1000000,True,50,True,1,shchoi,jax,hcm_s1_b1_rho0p002_jax__de736e99,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/halfcheetah-medium-v2/2e-3/seed_1/hcm_s1_b1_rho0p002_jax__de736e99,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_hc-m_s1_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T23:43:18.581311+00:00
iql_amo,1,0.002,halfcheetah-medium-v2,2,48.39292495205175,1000000,True,50,True,1,shchoi,jax,hcm_s2_b1_rho0p002_jax__1789e22a,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/halfcheetah-medium-v2/2e-3/seed_2/hcm_s2_b1_rho0p002_jax__1789e22a,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_hc-m_s2_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T00:49:24.490038+00:00
iql_amo,1,0.002,halfcheetah-medium-v2,3,48.419320253852646,1000000,True,50,True,1,shchoi,jax,hcm_s3_b1_rho0p002_jax__dec87496,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/halfcheetah-medium-v2/2e-3/seed_3/hcm_s3_b1_rho0p002_jax__dec87496,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_hc-m_s3_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T01:43:13.145409+00:00
iql_amo,1,0.001,halfcheetah-medium-v2,0,48.30056382612073,1000000,True,50,True,1,shchoi,jax,hcm_s0_b1_rho0p001_jax__fd30bc75,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/halfcheetah-medium-v2/1e-3/seed_0/hcm_s0_b1_rho0p001_jax__fd30bc75,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_hc-m_s0_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T19:37:10.608727+00:00
iql_amo,1,0.001,halfcheetah-medium-v2,1,48.59202731208973,1000000,True,50,True,1,shchoi,jax,hcm_s1_b1_rho0p001_jax__bce901a7,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/halfcheetah-medium-v2/1e-3/seed_1/hcm_s1_b1_rho0p001_jax__bce901a7,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_hc-m_s1_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T20:43:24.640912+00:00
iql_amo,1,0.001,halfcheetah-medium-v2,2,48.3821417268061,1000000,True,50,True,1,shchoi,jax,hcm_s2_b1_rho0p001_jax__631d9ade,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/halfcheetah-medium-v2/1e-3/seed_2/hcm_s2_b1_rho0p001_jax__631d9ade,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_hc-m_s2_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T21:40:20.185860+00:00
iql_amo,1,0.001,halfcheetah-medium-v2,3,48.790713544022836,1000000,True,50,True,1,shchoi,jax,hcm_s3_b1_rho0p001_jax__5e8d78d2,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/halfcheetah-medium-v2/1e-3/seed_3/hcm_s3_b1_rho0p001_jax__5e8d78d2,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_hc-m_s3_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T22:46:09.531128+00:00
iql_amo,1,0.0003,halfcheetah-medium-v2,0,48.606895355006685,1000000,False,10,True,1,ext_csh,torch,hcm_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p7__c092ff37,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/halfcheetah-medium-v2/3e-4/seed_0/hcm_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p7__c092ff37,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr3e-4_b1/halfcheetah-medium-v2,eval.jsonl,110,mean_normalized,
iql_amo,1,0.0003,halfcheetah-medium-v2,2,48.56797512838605,1000000,True,50,True,1,shchoi,jax,hcm_s2_b1_rho0p0003_jax__0959b7c1,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/halfcheetah-medium-v2/3e-4/seed_2/hcm_s2_b1_rho0p0003_jax__0959b7c1,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_hc-m_s2_rlr3e-4_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T17:17:52.288398+00:00
iql_amo,1,0.0003,halfcheetah-medium-v2,3,48.62950181581022,1000000,True,50,True,1,shchoi,jax,hcm_s3_b1_rho0p0003_jax__48500098,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/halfcheetah-medium-v2/3e-4/seed_3/hcm_s3_b1_rho0p0003_jax__48500098,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_hc-m_s3_rlr3e-4_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T18:42:37.976400+00:00
iql_amo,1,0.002,halfcheetah-medium-replay-v2,0,40.897117148112926,1000000,False,10,True,1,ext_csh,torch,hcmr_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p7__27b1753b,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/halfcheetah-medium-replay-v2/2e-3/seed_0/hcmr_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p7__27b1753b,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr2e-3_b1/halfcheetah-medium-replay-v2,eval.jsonl,422,mean_normalized,
iql_amo,1,0.002,halfcheetah-medium-replay-v2,1,44.07717713069185,1000000,True,50,True,1,shchoi,jax,hcmr_s1_b1_rho0p002_jax__14004c7b,1e34514ddf70bfc8a78757d9a78b82306627164c,5d26def413b642688fd06bf6f604bc815e8afe3c,main/iql_amo/halfcheetah-medium-replay-v2/2e-3/seed_1/hcmr_s1_b1_rho0p002_jax__14004c7b,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_hc-mr_s1_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T23:40:59.434211+00:00
