method,initial,meta_lr,env,seed,score,step,aggregate,episodes,selected,candidate_runs,branch,backend,run_id,code_commit,log_commit,rel_path,source_path,eval_file,eval_line,score_field,evaluated_at
iql_amo,1,0.002,walker2d-medium-expert-v2,0,111.28115770102997,1000000,False,10,True,1,ext_csh,torch,wme_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p7__922ccc77,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/walker2d-medium-expert-v2/2e-3/seed_0/wme_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p7__922ccc77,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr2e-3_b1/walker2d-medium-expert-v2,eval.jsonl,418,mean_normalized,
iql_amo,1,0.002,walker2d-medium-expert-v2,1,111.20884228072121,1000000,True,50,True,1,shchoi,jax,wme_s1_b1_rho0p002_jax__2855f25f,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-expert-v2/2e-3/seed_1/wme_s1_b1_rho0p002_jax__2855f25f,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-me_s1_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T00:10:49.218659+00:00
iql_amo,1,0.002,walker2d-medium-expert-v2,2,110.89520840520434,1000000,True,50,True,1,shchoi,jax,wme_s2_b1_rho0p002_jax__fb160a49,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-expert-v2/2e-3/seed_2/wme_s2_b1_rho0p002_jax__fb160a49,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-me_s2_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T01:14:03.235489+00:00
iql_amo,1,0.002,walker2d-medium-expert-v2,3,111.75529496408134,1000000,True,50,True,1,shchoi,jax,wme_s3_b1_rho0p002_jax__dfd1075f,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-expert-v2/2e-3/seed_3/wme_s3_b1_rho0p002_jax__dfd1075f,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-me_s3_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T03:23:03.686305+00:00
iql_amo,1,0.001,walker2d-medium-expert-v2,0,112.09561436434281,1000000,True,50,True,1,shchoi,jax,wme_s0_b1_rho0p001_jax__44931e04,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-expert-v2/1e-3/seed_0/wme_s0_b1_rho0p001_jax__44931e04,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-me_s0_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T20:04:35.053446+00:00
iql_amo,1,0.001,walker2d-medium-expert-v2,1,111.57728866370387,1000000,True,50,True,1,shchoi,jax,wme_s1_b1_rho0p001_jax__aba0e40a,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-expert-v2/1e-3/seed_1/wme_s1_b1_rho0p001_jax__aba0e40a,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-me_s1_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T21:10:52.068868+00:00
iql_amo,1,0.001,walker2d-medium-expert-v2,2,110.70870428537705,1000000,True,50,True,1,shchoi,jax,wme_s2_b1_rho0p001_jax__237cebe0,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-expert-v2/1e-3/seed_2/wme_s2_b1_rho0p001_jax__237cebe0,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-me_s2_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T22:07:41.487424+00:00
iql_amo,1,0.001,walker2d-medium-expert-v2,3,112.1983973865446,1000000,True,50,True,1,shchoi,jax,wme_s3_b1_rho0p001_jax__15b229f4,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-expert-v2/1e-3/seed_3/wme_s3_b1_rho0p001_jax__15b229f4,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-me_s3_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T23:13:39.670239+00:00
iql_amo,1,0.0003,walker2d-medium-expert-v2,0,110.54027557005762,1000000,False,10,True,1,ext_csh,torch,wme_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p7__8d15f663,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/walker2d-medium-expert-v2/3e-4/seed_0/wme_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p7__8d15f663,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr3e-4_b1/walker2d-medium-expert-v2,eval.jsonl,108,mean_normalized,
iql_amo,1,0.0003,walker2d-medium-expert-v2,1,113.01929253876695,1000000,True,50,True,1,shchoi,jax,wme_s1_b1_rho0p0003_jax__0d52748d,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-expert-v2/3e-4/seed_1/wme_s1_b1_rho0p0003_jax__0d52748d,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-me_s1_rlr3e-4_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T17:18:03.151610+00:00
iql_amo,1,0.0003,walker2d-medium-expert-v2,2,113.31586490938415,1000000,True,50,True,1,shchoi,jax,wme_s2_b1_rho0p0003_jax__665ca8e6,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-expert-v2/3e-4/seed_2/wme_s2_b1_rho0p0003_jax__665ca8e6,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-me_s2_rlr3e-4_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T18:01:40.468726+00:00
iql_amo,1,0.0003,walker2d-medium-expert-v2,3,111.11890210226487,1000000,True,50,True,1,shchoi,jax,wme_s3_b1_rho0p0003_jax__51bc9fea,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-expert-v2/3e-4/seed_3/wme_s3_b1_rho0p0003_jax__51bc9fea,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-me_s3_rlr3e-4_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T19:07:48.053003+00:00
iql_amo,1,0.002,antmaze-umaze-v2,0,38.0,1000000,False,100,True,1,ext_csh,torch,amu_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p9__7514f28f,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/antmaze-umaze-v2/2e-3/seed_0/amu_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p9__7514f28f,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr2e-3_b1/antmaze-umaze-v2,eval.jsonl,617,mean_normalized,
iql_amo,1,0.002,antmaze-umaze-v2,1,74.0,1000000,True,50,True,1,choi,jax,amu_s1_default__3c0588cf,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-v2/2e-3/seed_1/amu_s1_default__3c0588cf,/home/choi/AMO_store/iql_amo_jax_antmaze_beta1_rlr/runs/iqlamo_jax_b1_rlr2e-3_amu_s1,eval.jsonl,1,normalized_score,2026-09-15T12:37:44.337478+00:00
iql_amo,1,0.002,antmaze-umaze-v2,2,76.0,1000000,True,50,False,2,choi,jax,amu_s2_default__557fcac6,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-v2/2e-3/seed_2/amu_s2_default__557fcac6,/home/choi/AMO_store/iql_amo_jax_antmaze_beta1_rlr/runs/iqlamo_jax_b1_rlr2e-3_amu_s2,eval.jsonl,1,normalized_score,2026-09-15T12:38:21.588642+00:00
iql_amo,1,0.002,antmaze-umaze-v2,2,84.0,1000000,True,50,True,2,shchoi,jax,amu_s2_b1_rho0p002_jax__e61b8f5b,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/antmaze-umaze-v2/2e-3/seed_2/amu_s2_b1_rho0p002_jax__e61b8f5b,/home/shchoi/AMO/results/iql_amo_jax_b1_antmaze_s23/runs/iql_amo_jax_am-u_s2_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-16T14:55:24.115644+00:00
iql_amo,1,0.002,antmaze-umaze-v2,3,84.0,1000000,True,50,True,1,choi,jax,amu_s3_default__108a10f0,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-v2/2e-3/seed_3/amu_s3_default__108a10f0,/home/choi/AMO_store/iql_amo_jax_antmaze_beta1_rlr/runs/iqlamo_jax_b1_rlr2e-3_amu_s3,eval.jsonl,1,normalized_score,2026-09-15T12:53:59.464277+00:00
iql_amo,1,0.001,antmaze-umaze-v2,0,78.0,1000000,True,50,True,1,choi,jax,amu_s0_default__b294c2ff,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-v2/1e-3/seed_0/amu_s0_default__b294c2ff,/home/choi/AMO_store/iql_amo_jax_antmaze_beta1_rlr/runs/iqlamo_jax_b1_rlr1e-3_amu_s0,eval.jsonl,1,normalized_score,2026-09-15T11:49:12.487775+00:00
iql_amo,1,0.001,antmaze-umaze-v2,1,82.0,1000000,True,50,True,1,choi,jax,amu_s1_default__1edd1478,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-v2/1e-3/seed_1/amu_s1_default__1edd1478,/home/choi/AMO_store/iql_amo_jax_antmaze_beta1_rlr/runs/iqlamo_jax_b1_rlr1e-3_amu_s1,eval.jsonl,1,normalized_score,2026-09-15T12:05:23.372293+00:00
iql_amo,1,0.001,antmaze-umaze-v2,2,70.0,1000000,True,50,False,2,choi,jax,amu_s2_default__834ea648,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-v2/1e-3/seed_2/amu_s2_default__834ea648,/home/choi/AMO_store/iql_amo_jax_antmaze_beta1_rlr/runs/iqlamo_jax_b1_rlr1e-3_amu_s2,eval.jsonl,1,normalized_score,2026-09-15T12:05:24.140439+00:00
iql_amo,1,0.001,antmaze-umaze-v2,2,76.0,1000000,True,50,True,2,shchoi,jax,amu_s2_b1_rho0p001_jax__6743dd67,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/antmaze-umaze-v2/1e-3/seed_2/amu_s2_b1_rho0p001_jax__6743dd67,/home/shchoi/AMO/results/iql_amo_jax_b1_antmaze_s23/runs/iql_amo_jax_am-u_s2_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-16T14:14:06.381327+00:00
iql_amo,1,0.001,antmaze-umaze-v2,3,80.0,1000000,True,50,True,1,choi,jax,amu_s3_default__c6861532,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-v2/1e-3/seed_3/amu_s3_default__c6861532,/home/choi/AMO_store/iql_amo_jax_antmaze_beta1_rlr/runs/iqlamo_jax_b1_rlr1e-3_amu_s3,eval.jsonl,1,normalized_score,2026-09-15T12:21:34.022462+00:00
iql_amo,1,0.0003,antmaze-umaze-v2,0,78.0,1000000,True,50,True,2,choi,jax,amu_s0_default__5e3fea86,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-v2/3e-4/seed_0/amu_s0_default__5e3fea86,/home/choi/AMO_store/iql_amo_jax_antmaze_beta1_rlr/runs/iqlamo_jax_b1_rlr3e-4_amu_s0,eval.jsonl,1,normalized_score,2026-09-15T12:21:35.167185+00:00
iql_amo,1,0.0003,antmaze-umaze-v2,0,76.0,680000,False,100,False,2,ext_csh,torch,amu_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p9__198b85c4,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/antmaze-umaze-v2/3e-4/seed_0/amu_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p9__198b85c4,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr3e-4_b1/antmaze-umaze-v2,eval.jsonl,104,mean_normalized,
iql_amo,1,0.0003,antmaze-umaze-v2,1,82.0,1000000,True,50,True,1,choi,jax,amu_s1_default__e607fb51,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-v2/3e-4/seed_1/amu_s1_default__e607fb51,/home/choi/AMO_store/iql_amo_jax_antmaze_beta1_rlr/runs/iqlamo_jax_b1_rlr3e-4_amu_s1,eval.jsonl,1,normalized_score,2026-09-15T11:33:02.595617+00:00
iql_amo,1,0.0003,antmaze-umaze-v2,2,64.0,1000000,True,50,False,2,choi,jax,amu_s2_default__31eeb613,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-v2/3e-4/seed_2/amu_s2_default__31eeb613,/home/choi/AMO_store/iql_amo_jax_antmaze_beta1_rlr/runs/iqlamo_jax_b1_rlr3e-4_amu_s2,eval.jsonl,1,normalized_score,2026-09-15T11:33:04.372433+00:00
iql_amo,1,0.0003,antmaze-umaze-v2,2,82.0,1000000,True,50,True,2,shchoi,jax,amu_s2_b1_rho0p0003_jax__777f81fc,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/antmaze-umaze-v2/3e-4/seed_2/amu_s2_b1_rho0p0003_jax__777f81fc,/home/shchoi/AMO/results/iql_amo_jax_b1_antmaze_s23/runs/iql_amo_jax_am-u_s2_rlr3e-4_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-16T13:30:35.622482+00:00
iql_amo,1,0.0003,antmaze-umaze-v2,3,82.0,1000000,True,50,True,1,choi,jax,amu_s3_default__12c28889,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-v2/3e-4/seed_3/amu_s3_default__12c28889,/home/choi/AMO_store/iql_amo_jax_antmaze_beta1_rlr/runs/iqlamo_jax_b1_rlr3e-4_amu_s3,eval.jsonl,1,normalized_score,2026-09-15T11:49:11.776751+00:00
iql_amo,1,0.002,antmaze-umaze-diverse-v2,0,61.0,1000000,False,100,True,1,ext_csh,torch,amud_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p9__7252b6f1,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/antmaze-umaze-diverse-v2/2e-3/seed_0/amud_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p9__7252b6f1,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr2e-3_b1/antmaze-umaze-diverse-v2,eval.jsonl,611,mean_normalized,
iql_amo,1,0.002,antmaze-umaze-diverse-v2,1,52.0,1000000,True,50,True,1,choi,jax,amud_s1_default__00861850,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-diverse-v2/2e-3/seed_1/amud_s1_default__00861850,/home/choi/AMO_store/iql_amo_jax_antmaze_beta1_rlr/runs/iqlamo_jax_b1_rlr2e-3_amud_s1,eval.jsonl,1,normalized_score,2026-09-15T13:59:12.965217+00:00
iql_amo,1,0.002,antmaze-umaze-diverse-v2,2,54.0,1000000,True,50,False,2,choi,jax,amud_s2_default__11c756d9,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-diverse-v2/2e-3/seed_2/amud_s2_default__11c756d9,/home/choi/AMO_store/iql_amo_jax_antmaze_beta1_rlr/runs/iqlamo_jax_b1_rlr2e-3_amud_s2,eval.jsonl,1,normalized_score,2026-09-15T14:15:25.423890+00:00
iql_amo,1,0.002,antmaze-umaze-diverse-v2,2,66.0,1000000,True,50,True,2,shchoi,jax,amud_s2_b1_rho0p002_jax__b08b6c7b,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/antmaze-umaze-diverse-v2/2e-3/seed_2/amud_s2_b1_rho0p002_jax__b08b6c7b,/home/shchoi/AMO/results/iql_amo_jax_b1_antmaze_s23/runs/iql_amo_jax_am-ud_s2_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-16T14:53:20.451650+00:00
iql_amo,1,0.002,antmaze-umaze-diverse-v2,3,66.0,1000000,True,50,True,1,choi,jax,amud_s3_default__9966e02d,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-diverse-v2/2e-3/seed_3/amud_s3_default__9966e02d,/home/choi/AMO_store/iql_amo_jax_antmaze_beta1_rlr/runs/iqlamo_jax_b1_rlr2e-3_amud_s3,eval.jsonl,1,normalized_score,2026-09-15T14:16:04.474753+00:00
iql_amo,1,0.001,antmaze-umaze-diverse-v2,0,66.0,1000000,True,50,True,1,choi,jax,amud_s0_default__566861a3,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_default__566861a3,/home/choi/AMO_store/iql_amo_jax_antmaze_beta1_rlr/runs/iqlamo_jax_b1_rlr1e-3_amud_s0,eval.jsonl,1,normalized_score,2026-09-15T13:26:44.334407+00:00
iql_amo,1,0.001,antmaze-umaze-diverse-v2,1,60.0,1000000,True,50,True,1,choi,jax,amud_s1_default__b623ba15,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-diverse-v2/1e-3/seed_1/amud_s1_default__b623ba15,/home/choi/AMO_store/iql_amo_jax_antmaze_beta1_rlr/runs/iqlamo_jax_b1_rlr1e-3_amud_s1,eval.jsonl,1,normalized_score,2026-09-15T13:42:58.601554+00:00
iql_amo,1,0.001,antmaze-umaze-diverse-v2,2,54.0,1000000,True,50,True,2,choi,jax,amud_s2_default__9fefa094,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-diverse-v2/1e-3/seed_2/amud_s2_default__9fefa094,/home/choi/AMO_store/iql_amo_jax_antmaze_beta1_rlr/runs/iqlamo_jax_b1_rlr1e-3_amud_s2,eval.jsonl,1,normalized_score,2026-09-15T13:42:59.331898+00:00
iql_amo,1,0.001,antmaze-umaze-diverse-v2,2,52.0,1000000,True,50,False,2,shchoi,jax,amud_s2_b1_rho0p001_jax__a8570104,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/antmaze-umaze-diverse-v2/1e-3/seed_2/amud_s2_b1_rho0p001_jax__a8570104,/home/shchoi/AMO/results/iql_amo_jax_b1_antmaze_s23/runs/iql_amo_jax_am-ud_s2_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-16T14:11:58.104879+00:00
iql_amo,1,0.001,antmaze-umaze-diverse-v2,3,60.0,1000000,True,50,True,1,choi,jax,amud_s3_default__77f3812f,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-diverse-v2/1e-3/seed_3/amud_s3_default__77f3812f,/home/choi/AMO_store/iql_amo_jax_antmaze_beta1_rlr/runs/iqlamo_jax_b1_rlr1e-3_amud_s3,eval.jsonl,1,normalized_score,2026-09-15T13:59:12.149941+00:00
iql_amo,1,0.0003,antmaze-umaze-diverse-v2,0,74.0,1000000,True,50,True,2,choi,jax,amud_s0_default__9ab26a30,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-diverse-v2/3e-4/seed_0/amud_s0_default__9ab26a30,/home/choi/AMO_store/iql_amo_jax_antmaze_beta1_rlr/runs/iqlamo_jax_b1_rlr3e-4_amud_s0,eval.jsonl,1,normalized_score,2026-09-15T12:54:37.427242+00:00
iql_amo,1,0.0003,antmaze-umaze-diverse-v2,0,51.0,580000,False,100,False,2,ext_csh,torch,amud_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p9__0ba97574,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/antmaze-umaze-diverse-v2/3e-4/seed_0/amud_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p9__0ba97574,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr3e-4_b1/antmaze-umaze-diverse-v2,eval.jsonl,89,mean_normalized,
iql_amo,1,0.0003,antmaze-umaze-diverse-v2,1,42.0,1000000,True,50,True,1,choi,jax,amud_s1_default__c2031118,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-diverse-v2/3e-4/seed_1/amud_s1_default__c2031118,/home/choi/AMO_store/iql_amo_jax_antmaze_beta1_rlr/runs/iqlamo_jax_b1_rlr3e-4_amud_s1,eval.jsonl,1,normalized_score,2026-09-15T13:10:21.161723+00:00
iql_amo,1,0.0003,antmaze-umaze-diverse-v2,2,44.0,1000000,True,50,False,2,choi,jax,amud_s2_default__73fdd7a7,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-diverse-v2/3e-4/seed_2/amud_s2_default__73fdd7a7,/home/choi/AMO_store/iql_amo_jax_antmaze_beta1_rlr/runs/iqlamo_jax_b1_rlr3e-4_amud_s2,eval.jsonl,1,normalized_score,2026-09-15T13:11:02.439475+00:00
iql_amo,1,0.0003,antmaze-umaze-diverse-v2,2,57.99999999999999,1000000,True,50,True,2,shchoi,jax,amud_s2_b1_rho0p0003_jax__113aa9bc,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/antmaze-umaze-diverse-v2/3e-4/seed_2/amud_s2_b1_rho0p0003_jax__113aa9bc,/home/shchoi/AMO/results/iql_amo_jax_b1_antmaze_s23/runs/iql_amo_jax_am-ud_s2_rlr3e-4_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-16T13:30:41.568659+00:00
iql_amo,1,0.0003,antmaze-umaze-diverse-v2,3,62.0,1000000,True,50,True,1,choi,jax,amud_s3_default__78a823c6,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-umaze-diverse-v2/3e-4/seed_3/amud_s3_default__78a823c6,/home/choi/AMO_store/iql_amo_jax_antmaze_beta1_rlr/runs/iqlamo_jax_b1_rlr3e-4_amud_s3,eval.jsonl,1,normalized_score,2026-09-15T13:26:45.284079+00:00
iql_amo,1,0.002,antmaze-medium-play-v2,0,77.0,1000000,False,100,True,1,ext_csh,torch,ammp_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p9__4e7f7cc6,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/antmaze-medium-play-v2/2e-3/seed_0/ammp_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p9__4e7f7cc6,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr2e-3_b1/antmaze-medium-play-v2,eval.jsonl,623,mean_normalized,
iql_amo,1,0.002,antmaze-medium-play-v2,1,76.0,1000000,True,50,True,1,choi,jax,ammp_s1_default__c62f6c09,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-medium-play-v2/2e-3/seed_1/ammp_s1_default__c62f6c09,/home/choi/AMO_store/iql_amo_jax_antmaze_beta1_rlr/runs/iqlamo_jax_b1_rlr2e-3_ammp_s1,eval.jsonl,1,normalized_score,2026-09-15T15:37:04.680580+00:00
iql_amo,1,0.002,antmaze-medium-play-v2,2,62.0,1000000,True,50,False,2,choi,jax,ammp_s2_default__cd33878b,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/antmaze-medium-play-v2/2e-3/seed_2/ammp_s2_default__cd33878b,/home/choi/AMO_store/iql_amo_jax_antmaze_beta1_rlr/runs/iqlamo_jax_b1_rlr2e-3_ammp_s2,eval.jsonl,1,normalized_score,2026-09-15T15:37:08.023276+00:00
iql_amo,1,0.002,antmaze-medium-play-v2,2,70.0,1000000,True,50,True,2,shchoi,jax,ammp_s2_b1_rho0p002_jax__efc2662f,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/antmaze-medium-play-v2/2e-3/seed_2/ammp_s2_b1_rho0p002_jax__efc2662f,/home/shchoi/AMO/results/iql_amo_jax_b1_antmaze_s23/runs/iql_amo_jax_am-mp_s2_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-16T14:41:15.269981+00:00
